chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
5c870a9c596af86028fc71de7fc301f7dec2098e26629a3a1b0c4504accd2b81,2026-07-09 02:38:19,"EDITAL Nº 90, DE 16 DE SETEMBRO DE 2025","Pró-Reitoria de Desenvolvimento, Inclusão, Diversidade e Assistência à Pessoa",pública federal,professor substituto,filosofia,,,,Brasil,não informado,não informado,não informado,não informado,18/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-90-de-16-de-setembro-de-2025-713113882,,DOU (área: filosofia),"Campus: Araquari Área: <span class='highlight' style='background:#FFA;'>Filosofia</span> Processo: 23349.004074/2025-46 Iara Mantoanelli EDITAL Nº 72, DE 14, resolve: PRORROGAR POR UM ANO, a contar de 04/11/2026, o Processo Seletivo Simplificado para a contratação de Professor Substituto homologado através do Edital nº 90, de 16/09/2025, publicado no DOU em 04/11/2025. Campus: Blumenau Área: Quími...",alto,
96be0849a955d81bafa01107c51caedc846a54f7f97ee4b2e349920f3d774312,2026-07-09 02:38:19,"EDITAL PROGEPE Nº 89, DE 12 DE JUNHO DE 2026",Pró-Reitoria de Gestão de Pessoas,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,17/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progepe-n-89-de-12-de-junho-de-2026-712860994,,DOU (área: filosofia),"Assistente, nível 1, da Carreira de Magistério Superior, realizado conforme Edital PROGEPE nº 18/2026: Área: <span class='highlight' style='background:#FFA;'>Filosofia</span> ... - <span class='highlight' style='background:#FFA;'>Filosofia</span> e Psicanálise Nº de inscrição Nome Prova Escrita Prova Didática Plano de Trabalho Provas da Universidade Federal de Lavras, no uso das competências deleg...",alto,
f5d1da63994fb95cdf6bae9770a14dafa308b27dffcbbe2b35a9e09a3c8fbba1,2026-07-09 02:36:37,"EDITAL DE CONVOCAÇÃO Nº 924, DE 7 DE JULHO DE 2026",Diretoria de Administração de Pessoal,pública federal,docente (outros),economia,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-convocacao-n-924-de-7-de-julho-de-2026-717620271,,DOU (área: economia),"habilitado em Processo Seletivo para o cargo de Professor do EBTT - Substituto, Classe A, área Gestão <span class='highlight' style='background:#FFA;'>Econômica</span>EDITAL DE CONVOCAÇÃO Nº 924, DE 7 DE JULHO DE 2026 A DIRETORA DE ADMINISTRAÇÃO DE PESSOAL, no uso de suas atribuições legais e regimentais estabelecidas no Art. 121 da Resolução nº 017/2019-CONSUNI, de 19/06/2019; CONSIDERANDO o Edit...",alto,
7288f45eb3808d5dbd7744997abcf024cf5db35aa56d5f54fa5e7d682c5a6aae,2026-07-09 02:23:09,AVISO DE RETIFICAÇÃO,Pró-Reitoria de Gestão de Pessoas,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/aviso-de-retificacao-716996576,,DOU (busca: concurso público de provas e títulos),AVISO DE RETIFICAÇÃO EDITAL DE RETIFICAÇÃO Nº 1 AO EDITAL DE HOMOLOGAÇÃO Nº 1/PROGEP/UFMT/2026 <span class='highlight' style='background:#FFA;'>CONCURSO</span> ... <span class='highlight' style='background:#FFA;'>PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA PROVIMENTO DE CARGOS DE PROFESSOR DA CARREIRA DO MAGISTÉRIO SUPERIOR,alto,
4b6f7dcdae30f2001f5450b562286a0e38f6d1599f39a0fc66a7be3ee261989a,2026-07-09 02:23:09,EDITAL CCHLA Nº 4/2026,Universidade Federal da Paraíba,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-cchla-n-4/2026-716552153,,DOU (busca: concurso público de provas e títulos),"Lei n° 8.112/1990, a Lei n° 12.772/2012 e o Decreto n° 9.739/2019, torna público o Resultado Final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para provimento de cargo de Professor do Magistério Superior na área de",alto,
18c7836a674d3f63f436c2a333619ef648982c75613787ab38cf746974079290,2026-07-09 02:23:09,"EDITAL Nº 822, DE 2 DE JULHO DE 2026",Universidade Federal do Rio de Janeiro,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-822-de-2-de-julho-de-2026-716544223,,DOU (busca: concurso público de provas e títulos),"suas atribuições legais, estatutária e regimental, resolve: Tornar público, homologando o resultado do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span>, conforme Categoria, Unidade e Setor descritos abaixo.",alto,
97603441c1c343c4d146ac5ed7bb3f833814c5ed671e9f2f74ce14bec19a41f4,2026-07-09 02:23:09,EDITAL CCA Nº 12/2026,Universidade Federal da Paraíba,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-cca-n-12/2026-716540367,,DOU (busca: concurso público de provas e títulos),"Lei nº 8.112/1990, a Lei nº 12.772/2012 e o Decreto nº 9.739/2019, torna público o resultado final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para provimento de cargo de Professor do Magistério Superior na área de",alto,
cbe1e6daa00e4ceeebe58cbc4f3329a094acffb209b812067ec3daebda5b2d1f,2026-07-09 02:23:09,"EDITAL Nº 50, DE 2 DE JULHO DE 2026",Universidade Federal Rural do Rio de Janeiro,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-50-de-2-de-julho-de-2026-716517505,,DOU (busca: concurso público de provas e títulos),"Rio de Janeiro, no uso de suas atribuições legais e estatutárias, resolve divulgar os resultados do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para o cargo de Professor do Magistério Superior, promovido por esta Universidade",alto,
9701f78702dbb8ac558e0c84f7555ae41f7486c0141e8ec1d4716f6f3e1d4345,2026-07-09 02:23:09,"EDITAL Nº 61, DE 2 DE JULHO DE 2026",Pró-Reitoria de Desenvolvimento e Gestão de Pessoal,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-61-de-2-de-julho-de-2026-716508081,,DOU (busca: concurso público de provas e títulos),DE 2026 O Reitor da Universidade Federal do Pará torna pública a homologação do resultado final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para o provimento de vaga do Cargo Isolado de Professor Titular-Livre da,alto,
a5d66460cde46dbdd3ffd05d668af0418ebd94add6a8b8974b2c3f26e8525176,2026-07-09 02:23:09,EDITAL CE Nº 10/2026,Universidade Federal da Paraíba,pública federal,professor efetivo (concurso público),,,,CE,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-ce-n-10/2026-716489254,,DOU (busca: concurso público de provas e títulos),"Lei n° 8.112/1990, a Lei n° 12.772/2012 e o Decreto n° 9.739/2019, torna público o Resultado Final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para provimento do cargo de Professor do Magistério Superior na Área de",alto,
ac48370bb698cefdd8cad89d1ddd07623c70be608a3a0d5b7708d7c782bba484,2026-07-09 02:23:09,"EDITAL Nº 58, DE 2 de julho de 2026",Divisão de Concursos Públicos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-58-de-2-de-julho-de-2026-716475781,,DOU (busca: concurso público de provas e títulos),"Administração, torna públicas a homologação do resultado e a classificação dos candidatos habilitados no <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para Provimento de Cargo da Carreira de Magistério Superior, na Classe A",alto,
11e9b401606c6fba92cbb711ffb62788e4d6f70725112ef4d5083c63ce1a4f21,2026-07-09 02:23:09,"EDITAL Nº 48, DE 2 DE JULHO DE 2026",Universidade Federal Rural do Rio de Janeiro,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-48-de-2-de-julho-de-2026-716430536,,DOU (busca: concurso público de provas e títulos),"Rio de Janeiro, No uso de suas atribuições legais e estatutárias, resolve divulgar os resultados do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para o cargo de Professor do Magistério Superior, promovido por esta Universidade",alto,
d932cc308d14b566033038e935158e36e4abec2bd2c55417113e2e3ae9caa514,2026-07-09 02:23:09,"EDITAL Nº 30, DE 2 DE JULHO DE 2026",Colégio Pedro II,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-30-de-2-de-julho-de-2026-716399100,,DOU (busca: concurso público de provas e títulos),"Nº 30, DE 2 DE JULHO DE 2026 RETIFICAÇÃO DO EDITAL Nº 29/2026 (*) HOMOLOGAÇÃO DO RESULTADO FINAL DO <span class='highlight' style='background:#FFA;'>CONCURSO</span> ... <span class='highlight' style='background:#FFA;'>PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA PROVIMENTO DO CARGO DE PROFESSOR DE ENSINO BÁSICO, TÉCNICO E TECNOLÓGICO ... nº 4, de 2 de outubro de 2009, no uso de suas atribuições legais, torna público O RESULTADO FINAL DO <span class='highlight' style='background:#FFA;'>CON",alto,
2958bed9b1d9274c2ebb1972f97a3b84bcb548e04b3670c7dd0d52c0361d720a,2026-07-09 02:23:09,EDITAL CCTA Nº 1/2026,Universidade Federal da Paraíba,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-ccta-n-1/2026-716295048,,DOU (busca: concurso público de provas e títulos),"Portaria MEC nº 243, de 03.03.2011, publicada no DOU de 04.03.2011, torna público o Resultado Final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para provimento do cargo de Professor do Magistério Superior do Departamento",alto,
4429f8a4639ad7d565fbabed235284dc7a2c5d037120842f22cd4c483c450616,2026-07-09 02:23:09,"EDITAL Nº 29, DE 1º DE JULHO DE 2026",Colégio Pedro II,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-29-de-1-de-julho-de-2026-716276480,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 29, DE 1º DE JULHO DE 2026 HOMOLOGAÇÃO DO RESULTADO FINAL DO <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> ... 4, de 2 de outubro de 2009 , no uso de suas atribuições legais, torna público O RESULTADO FINAL DO <span class='highlight' style='background:#FFA;'>CONCURSO</span> ... <span class='highlight' style='background:#FFA;'>PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlig",alto,
9fd4ebbc1364db64608037f643fc8542bf28f0e50484b3723316aba3918ca663,2026-07-09 02:23:09,EDITAL CCJ Nº 4/2026,Universidade Federal da Paraíba,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-ccj-n-4/2026-716254509,,DOU (busca: concurso público de provas e títulos),"Lei nº 8.112/1990, a Lei nº 12.772/2012 e o Decreto nº 9.739/2019, torna público o resultado final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para provimento de cargo de Professor do Magistério Superior na área de",alto,
7562050842f8154c3d39e589401766b66629c56d4394098ed74b96536a9aaa91,2026-07-09 02:23:09,"EDITAL Nº 8, DE 29 DE JUNHO DE 2026",Universidade Federal de Pernambuco,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-8-de-29-de-junho-de-2026-716251845,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 8, DE 29 DE JUNHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA O PROVIMENTO DE CARGO DE ... e Nº 15/2022 do Conselho de Ensino, Pesquisa e Extensão da UFPE (CEPE); torna pública a abertura de <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' ",alto,
83179a8180b62f1a2f704713a6bacdafa800ebb8f893594eb2c661871420bb07,2026-07-09 02:23:09,"EDITAL Nº 811, DE 30 DE JUNHO DE 2026",Universidade Federal do Rio de Janeiro,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-811-de-30-de-junho-de-2026-716236745,,DOU (busca: concurso público de provas e títulos),"suas atribuições legais, estatutária e regimental, resolve: Tornar público, homologando o resultado do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span>, conforme Categoria, Unidade e Setor descritos abaixo.",alto,
bc6f988f70d5e4c5fce213d227b6ecb0c9e8df7c5e592e9ec2890dde700c0c74,2026-07-09 02:23:09,"EDITAL Nº 29, DE 1º de julho de 2026",Divisão de Concursos Públicos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-29-de-1-de-julho-de-2026-716234319,,DOU (busca: concurso público de provas e títulos),"resultado de não homologação, com fundamento na Resolução COMPEHR nº 44, de 25 de junho de 2026, do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para Provimento de Cargo da Carreira de Magistério Superior, na Classe A ... Administração, torna públicas a homologação do resultado e a classificação dos candidatos habilitados no <span class='highlight' style='background:#FFA;'>Conc",alto,
4468454d7924c2cdcb7525764e57b2a0def14531b8dbd61a39115cffeb549166,2026-07-09 02:23:09,"EDITAL DE HOMOLOGAÇÃO Nº 94/2026, DE 1º DE JULHO DE 2026",Universidade Federal de Alfenas,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-homologacao-n-94/2026-de-1-de-julho-de-2026-716193807,,DOU (busca: concurso público de provas e títulos),"suas atribuições legais, torna pública a homologação do Resultado Final do Edital Geral nº 001/2026 de <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span>, realizada na 400ª reunião ordinária do CONSUNI, em 30 de junho de 2026,",alto,
a96144f78268b958a045509ba91e18e75af1c50f0a447155a05c51895bbd4cb5,2026-07-09 02:23:09,"EDITAL Nº 56, DE 1º de julho de 2026",Divisão de Concursos Públicos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-56-de-1-de-julho-de-2026-716190287,,DOU (busca: concurso público de provas e títulos),"Administração, torna públicas a homologação do resultado e a classificação dos candidatos habilitados no <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para Provimento de Cargo da Carreira de Magistério Superior, na Classe A",alto,
f6274cd0575bb340aaf6e78aa4d6c926e03701a1203131fca2e91ac4d42e5e23,2026-07-09 02:23:09,EDITAL CCA Nº 14/2026,Universidade Federal da Paraíba,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-cca-n-14/2026-716151505,,DOU (busca: concurso público de provas e títulos),"Lei nº 8.112/1990, a Lei nº 12.772/2012 e o Decreto nº 9.739/2019, torna público o resultado final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para provimento de cargo de Professor do Magistério Superior na área de",alto,
07277b3ceb1a985fb76c2577b45428b088692ee4aadafe9c60716095cc2a567a,2026-07-09 02:23:09,"Edital nº 57, de 1º de julho de 2026",Divisão de Concursos Públicos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-57-de-1-de-julho-de-2026-716140175,,DOU (busca: concurso público de provas e títulos),"Administração, torna públicas a homologação do resultado e a classificação dos candidatos habilitados no <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para Provimento de Cargo da Carreira de Magistério Superior, na Classe A",alto,
9c03eee9ed61fadd6e9d8a07b40ce63d711c6362c814051f37c1fcf7121a8a8b,2026-07-09 02:23:09,EDITAIS DE 30 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-30-de-junho-de-2026-716004026,,DOU (busca: concurso público de provas e títulos),"Espírito Santo, usando de suas atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
37a9a9d0a68a0ed39e8c819b9b32a411bdff406e598409673c3fee749ce51414,2026-07-09 02:23:09,EDITAL CCAE Nº 3/2026,Universidade Federal da Paraíba,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-ccae-n-3/2026-715962378,,DOU (busca: concurso público de provas e títulos),"Lei nº 8.112/1990, a Lei nº 12.772/2012 e o Decreto nº 9.739/2019, torna público o Resultado Final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para provimento de cargo de Professor do Magistério Superior na área de",alto,
2f694d398d339d99836220cb26693b6b70668a0df719d435636ff53c66e377be,2026-07-09 02:23:09,EDITAL CCS Nº 2/2026,Universidade Federal da Paraíba,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-ccs-n-2/2026-715946678,,DOU (busca: concurso público de provas e títulos),"Lei nº 8.112/1990, a Lei nº 12.772/2012 e o Decreto nº 9.739/2019, torna público o resultado final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para provimento de cargo de Professor do Magistério Superior na área de",alto,
72781162bfc00905d96882de21ef0104770862b5c067738d525fd827c3925e13,2026-07-09 02:23:09,"EDITAL GABGEP Nº 70, de 29 de junho de 2026",Universidade Tecnológica Federal do Paraná,instituto público,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-gabgep-n-70-de-29-de-junho-de-2026-715930804,,DOU (busca: concurso público de provas e títulos),"UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ (UTFPR), no uso de suas atribuições, homologa o resultado final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> destinado ao provimento de cargos do Grupo Magistério, Categoria Funcional",alto,
e39334f39854ede9420dcbfb940190ea79dd270cc9478054aefb6fc2b3a34c1a,2026-07-09 02:23:09,EDITAL CCAE Nº 2/2026,Universidade Federal da Paraíba,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-ccae-n-2/2026-715903967,,DOU (busca: concurso público de provas e títulos),"Lei nº 8.112/1990, a Lei nº 12.772/2012 e o Decreto nº 9.739/2019, torna público o Resultado Final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para provimento de cargo de Professor do Magistério Superior na área de",alto,
51d3cc9a36e93d2f94511264a1636449f9471cfe0744e66df8887d6029462efa,2026-07-09 02:23:09,"EDITAL GABGEP Nº 69, de 29 de junho de 2026",Universidade Tecnológica Federal do Paraná,instituto público,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-gabgep-n-69-de-29-de-junho-de-2026-715883648,,DOU (busca: concurso público de provas e títulos),"UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ (UTFPR), no uso de suas atribuições, homologa o resultado final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> destinado ao provimento de cargos do Grupo Magistério, Categoria Funcional",alto,
05a370c7ce5f051f235dcabc09f7a798df290edb01170172d035862b83c6d2dc,2026-07-09 02:23:09,"EDITAL N° 802, DE 26 DE JUNHO DE 2026",Universidade Federal do Rio de Janeiro,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,30/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-802-de-26-de-junho-de-2026-715558976,,DOU (busca: concurso público de provas e títulos),"suas atribuições legais, estatutária e regimental, resolve: Tornar público, homologando o resultado do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span>, conforme Categoria, Unidade e Setor descritos abaixo.",alto,
22965e50d88c9a43f46e22e9eedfabe50c99bb99bfa88a4b960e5c6bd4812a87,2026-07-09 02:23:09,EDITAIS DE 29 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,30/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-29-de-junho-de-2026-715503872,,DOU (busca: concurso público de provas e títulos),"Espírito Santo, usando de suas atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
60448eda2c63b1330aa3b50d100663e1b91b7d34e009be597fde63f4509fd51d,2026-07-09 02:23:09,"EDITAL Nº 801, DE 26 DE JUNHO DE 2026",Universidade Federal do Rio de Janeiro,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,30/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-801-de-26-de-junho-de-2026-715503691,,DOU (busca: concurso público de provas e títulos),"suas atribuições legais, estatutária e regimental, resolve: Tornar público, homologando o resultado do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span>, conforme Categoria, Unidade e Setor descritos abaixo.",alto,
1814fe223e94c7ad6326a10ad9a04d9fa872f1962850b806057289d9fce47faa,2026-07-09 02:23:09,"EDITAL N° 162, DE 26 DE JUNHO DE 2026",Universidade Federal do Estado do Rio de Janeiro,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,30/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-162-de-26-de-junho-de-2026-715496405,,DOU (busca: concurso público de provas e títulos),"RESULTADO FINAL O Reitor da Universidade Federal do Estado do Rio de Janeiro torna público o resultado do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para Professor do Magistério Superior - Professor Assistente, classe A,",alto,
