chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
3245d01a47c917bb65b3117ae1da11442aa4a9b6f38551e81abf326c960b5d45,2026-07-23 16:15:42,Docente - Curso de Odontologia - Nova Iguaçu,UNIG Carreiras,privada,emprego CLT (docente privado),,,Nova Iguaçu,RJ,Brasil,presencial,graduação,não informado,não informado,08/07/2026,06/09/2026,aberta,https://vemserunig.gupy.io/job/eyJqb2JJZCI6MTE2MDMyMTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Estamos em busca de um(a) Docente de Odontologia para integrar nosso corpo acadêmico, contribuindo para a formação de profissionais qualificados, éticos e comprometidos com a excelência na assistência em saúde. Procuramos um(a) profissional com sólida formação técnico-científica, experiência clínica e vocação para o ensino superior.Responsabilidades e atribuiçõesMinistrar aulas teóricas e práticas",alto,
f8832b40b3d5c0bcad2e2a9b12b02a9d9ecadede0e7dd1b57c600bfbe1ec7a9b,2026-07-23 16:15:42,Professor de Física,Rede Decisão,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,23/07/2026,21/09/2026,aberta,https://vemprarededecisao.gupy.io/job/eyJqb2JJZCI6MTE3NjEwNjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Buscamos professores(as) comprometidos com a aprendizagem efetiva dos estudantes e com a proposta pedagógica da Rede Decisão. O(a) profissional será responsável por planejar, executar e avaliar a prática docente, utilizando metodologias adequadas, dados pedagógicos e avaliações internas e externas para garantir o desenvolvimento acadêmico dos alunos.A vaga exige ensino superior completo na área de",alto,
b27f3e5f47a71411edd4e0d34e31ecc1e837a5e420b069840ebb4d813fd20e2c,2026-07-23 16:15:42,Professor de Matemática | Penha ,Rede Decisão,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,23/07/2026,21/09/2026,aberta,https://vemprarededecisao.gupy.io/job/eyJqb2JJZCI6MTE3NjEwNDYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Buscamos professores(as) comprometidos com a aprendizagem efetiva dos estudantes e com a proposta pedagógica da Rede Decisão. O(a) profissional será responsável por planejar, executar e avaliar a prática docente, utilizando metodologias adequadas, dados pedagógicos e avaliações internas e externas para garantir o desenvolvimento acadêmico dos alunos.A vaga exige ensino superior completo na área de",alto,
78ccbab631bce340ad369cf50bc1a5610f635cc2bf5fcb23a95cef2f57e9ad69,2026-07-23 16:15:42,Professor de Física | Anália Franco,Rede Decisão,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,23/07/2026,21/09/2026,aberta,https://vemprarededecisao.gupy.io/job/eyJqb2JJZCI6MTE3NTgxODYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Buscamos professores(as) comprometidos com a aprendizagem efetiva dos estudantes e com a proposta pedagógica da Rede Decisão. O(a) profissional será responsável por planejar, executar e avaliar a prática docente, utilizando metodologias adequadas, dados pedagógicos e avaliações internas e externas para garantir o desenvolvimento acadêmico dos alunos.A vaga exige ensino superior completo na área de",alto,
8e8652408d35f764738c3d134b26fb8b9e595980fd01c43c0827136125e5f3b6,2026-07-23 16:15:42,Professor e Preceptor de Medicina,Universidade Veiga de Almeida,privada,emprego CLT (docente privado),,,Rio de Janeiro,RJ,Brasil,não informado,graduação,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2817441/professor-e-preceptor-de-medicina,,Vagas.com (professor),"Professor e Preceptor de Medicina Professor e Preceptor de Medicina Universidade Veiga de Almeida Pleno - 
            10 vagas Estamos com oportunidade para o nosso curso de Medicina, para os cargos de Professor Assistente e Preceptor Vagas de Professor Assistente:Cirurgia II (geral)Profissional gr",alto,
f34c145f6343b1bfb51cc91277d0f38a0432a0e39191d48035dcb5ca9bd516b8,2026-07-11 16:56:07,farmacia — DO de Rio Claro,Rio Claro,pública municipal,docente (outros),farmacia,,Rio Claro,SP,Brasil,não informado,não informado,não informado,não informado,2026-06-03,,sem prazo identificado,https://data.queridodiario.ok.org.br/3543907/2026-06-03/04c6e06c11e48ffba0dd88833bf8639c8dc303ad.pdf,https://data.queridodiario.ok.org.br/3543907/2026-06-03/04c6e06c11e48ffba0dd88833bf8639c8dc303ad.pdf,Querido Diário (busca: farmacia),"VITA PET LTDA
21 35822 CLUBE DE CAVALEIROS PROFESSOR VICTORINO MACHADO
22 70178 CMV CLINICA ODONTOLOGICA LTDA - ME
23 39523 D & G CLINICA VETERINÁRIA LTDA - ME
24 77103 DANKE ODONTOLOGICA LTDA
25 82055 DR. JUAN VET CLINICA VETERINARIA LTDA
26 87255 FARMACIA PARQUE UNIVERSITARIO LTDA
27 76303 FERNAND",médio,Publicação em diário municipal; confirmar edital.
21bd88423a08b00475bb0cbbca8a192be1103eeaa5b370e9bd66d88901111a12,2026-07-11 16:56:07,farmacia — DO de Rio Claro,Rio Claro,pública municipal,docente (outros),farmacia,,Rio Claro,SP,Brasil,não informado,não informado,não informado,não informado,2026-05-29,,sem prazo identificado,https://data.queridodiario.ok.org.br/3543907/2026-05-29/6c00f828baf231764cf394b1bb99270b2abf0d8c.pdf,https://data.queridodiario.ok.org.br/3543907/2026-05-29/6c00f828baf231764cf394b1bb99270b2abf0d8c.pdf,Querido Diário (busca: farmacia),"VITA PET LTDA
21 35822 CLUBE DE CAVALEIROS PROFESSOR VICTORINO MACHADO
22 70178 CMV CLINICA ODONTOLOGICA LTDA - ME
23 39523 D & G CLINICA VETERINÁRIA LTDA - ME
24 77103 DANKE ODONTOLOGICA LTDA
25 82055 DR. JUAN VET CLINICA VETERINARIA LTDA
26 87255 FARMACIA PARQUE UNIVERSITARIO LTDA
27 76303 FERNAND",médio,Publicação em diário municipal; confirmar edital.
af4cb6e16e365a190854f55ad6757342367b1980209f06edd2b146745ede8849,2026-07-11 16:56:06,farmacia — DO de Betim,Betim,pública municipal,docente (outros),farmacia,,Betim,MG,Brasil,não informado,graduação,não informado,não informado,2026-06-30,,sem prazo identificado,https://data.queridodiario.ok.org.br/3106705/2026-06-30/8a3898a04723fdc5d4b9831df10966ef7408da38.pdf,https://data.queridodiario.ok.org.br/3106705/2026-06-30/8a3898a04723fdc5d4b9831df10966ef7408da38.pdf,Querido Diário (busca: farmacia),"HUMANOS



ADRIANA

FERNANDES

ANASTACIO

01341561 PROFESSOR DA

EDUCACAO

INFANTIL - PEI

43738/2026 PÓS-GRADUAÇÃO EM

NEUROPSICOLOGIA E

EDUCAÇÃO ESPECIAL

DEFERIDO/PARCIAL 01 out/2026

ADRIANA

ROBERTO

PEREIRA DA

COSTA

023036753 AUXILIAR DE

FARMACIA 40H

41782/2026 TÉCNICO EM FARMÁCIA INDEFER",médio,Publicação em diário municipal; confirmar edital.
a6f7cdac9a5bb52c68c56806689d519ac32d11eb827ce23b03195198d2a306ab,2026-07-11 16:30:48,filosofia — DO de Betim,Betim,pública municipal,docente (outros),filosofia,,Betim,MG,Brasil,não informado,graduação,não informado,não informado,2026-04-30,,sem prazo identificado,https://data.queridodiario.ok.org.br/3106705/2026-04-30/75b8a797e055de0ded26929d629c587639a1dccf.pdf,https://data.queridodiario.ok.org.br/3106705/2026-04-30/75b8a797e055de0ded26929d629c587639a1dccf.pdf,Querido Diário (busca: filosofia),"

LETICIA PAULA ULINSKI 23023970 ENFERMEIRO 24H 24999/2026 

PÓS-GRADUAÇÃO EM 

ENFERMAGEM EM 
CUIDADO AO PACIENTE 
COM DOENÇAS 

CRÔNICAS DEFERIDO 03 ago/2028 

LICIA PINTO RIBEIRO 1290606 PROFESSOR P-II 26546/2026 
PÓS-GRADUAÇÃO EM 
ENSINO DE FILOSOFIA DEFERIDO 03 abr/2026 

LIGIA MARIA SANTOS 
SI",médio,Publicação em diário municipal; confirmar edital.
10dee7254278a00e76f9b5cbb574ee857425a833db6fbdc3d85a2c09232219dd,2026-07-11 16:27:16,Professor de Administração,Fundação Salvador Arena,privada,emprego CLT (docente privado),,,São Bernardo do Campo,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2821290/professor-de-administracao,,Vagas.com (professor),Professor de Administração Professor de Administração Fundação Salvador Arena Pleno Descrição: PERFIL DA VAGA – Planejamento EstratégicoRequisitos Acadêmicos:•	Graduação em Administração•	Mestrado obrigatório •	Doutorado desejávelExperiência Profissional:•	Experiência docente no ensino superior•	Des,alto,
f91a7f522c4538e07ede1696c9473f9534c8f47622a03495eda71c08b65bf03f,2026-07-11 16:27:16,Professor de Engenharia de Computação,Fundação Salvador Arena,privada,emprego CLT (docente privado),,,São Bernardo do Campo,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2821297/professor-de-engenharia-de-computacao,,Vagas.com (professor),"Professor de Engenharia de Computação Professor de Engenharia de Computação Fundação Salvador Arena Sênior Descrição: Professor (a) de Algoritmos, Estrutura de Dados e Compiladores.﻿﻿Instituição de Ensino Superior São Bernardo do Campo / SP A empresa aceita candidaturas de qualquer cidade do Brasil ",alto,
e79d82b4f5841611fc9de222c96d236bf4255f4d06bdde5a6f491051102dcbb0,2026-07-11 16:27:16,"Professor de Planejamento, Programação e Controle da Produção (Ppcp) para o Curso de Educação Profissional",Colégio Santa Cruz,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2823859/professor-de-planejamento-programacao-e-controle-da-producao-ppcp-para-o-curso-de-educacao-profissional,,Vagas.com (professor),"Professor de Planejamento, Programação e Controle da Produção (Ppcp) para o Curso de Educação Profissional Professor de Planejamento, Programação e Controle da Produção (Ppcp) para o Curso de Educação Profissional Colégio Santa Cruz Júnior/Trainee Descrição: Professor de Planejamento, Programação e ",alto,
227d67089e54cec85cd4354b1e8de38d3b1da2a133bb85a4f15dd9a8d1b9f5fd,2026-07-11 16:27:16,Auxiliar Administrativo,Inspirali,privada,emprego CLT (docente privado),,,Natal,RN,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2821930/auxiliar-administrativo,,Vagas.com (docente),"Auxiliar Administrativo Auxiliar Administrativo Inspirali Auxiliar/Operacional processos internos do setor;Controlar, atualizar e manter organizadas as informações acadêmicas de alunos e docentes , atividades acadêmicas e institucionais;Garantir o correto fluxo de informações entre coordenação, doce",alto,
f6cbe0fc5ede85d4f7f6e3102ce7d986e8f373ec949c42f5f20a57782789a9fe,2026-07-11 16:27:16,Coordenador de Curso (TI),Universidade Veiga de Almeida,privada,emprego CLT (docente privado),,,Rio de Janeiro,RJ,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2822525/coordenador-de-curso-ti,,Vagas.com (docente),"Coordenador de Curso (TI) Coordenador de Curso (TI) Universidade Veiga de Almeida Pleno Tecnologia da Informação.ATIVIDADES:Coordenar o projeto pedagógico do curso, conduzir reuniões com NDE e Docentes Sistemas e áreas afins;Mestrado e/ou Doutorado completos em áreas afins;Experiência no mercado de ",alto,
c4d7a49f9eabccbc59be40bcd3397055baaeefa083b078c1fca661d1fb1c76d1,2026-07-11 16:27:16,Assistente Acadêmico,Inspirali,privada,emprego CLT (docente privado),,,Natal,RN,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2820424/assistente-academico,,Vagas.com (docente),"Assistente Acadêmico Assistente Acadêmico Inspirali Auxiliar/Operacional Descrição: Assistente Acadêmico ﻿Responsabilidades: Relacionamento com alunos, coordenação e docentes apoio às demandas da coordenação, triagem de solicitações dos alunos e intermediação entre alunos e docente Natal / RN A empr",alto,
50182b5b9b65f5e168d4e502431f268c56768271dd6011d29715430e3a0b8a22,2026-07-11 16:27:16,Assistente Acadêmico,Inspirali,privada,emprego CLT (docente privado),,,Jacobina,BA,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2818022/assistente-academico,,Vagas.com (docente),"Assistente Acadêmico Assistente Acadêmico Inspirali Auxiliar/Operacional Descrição: Assistente Acadêmico ﻿Responsabilidades: Relacionamento com alunos, coordenação e docentes apoio às demandas da coordenação, triagem de solicitações dos alunos e intermediação entre alunos e docente Jacobina / BA A e",alto,
d0ce0933faf9862218bd2428ed8e4a10e534603ffd535b979c63b86626b4b05c,2026-07-11 16:27:16,Psicólogo (a) - Napid,Inspirali,privada,emprego CLT (docente privado),,,Salvador,BA,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2820286/psicologo-a-napid,,Vagas.com (docente),"Psicólogo (a) - Napid Psicólogo (a) - Napid Inspirali Auxiliar/Operacional de medicina, por meio de atendimento psicopedagógico, planejamento educacional individual, apoio a docentes Salvador / BA A empresa aceita candidaturas de Salvador e cidades próximas 15/06/2026",alto,
5318cdcc9dba7bc2bc6f57101986a00fef9deeead2769c70c4d3b794868003f7,2026-07-11 16:27:16,Psicólogo (a) - Napid,Inspirali,privada,emprego CLT (docente privado),,,Belo Horizonte,MG,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2822396/psicologo-a-napid,,Vagas.com (docente),"Psicólogo (a) - Napid Psicólogo (a) - Napid Inspirali Auxiliar/Operacional de medicina, por meio de atendimento psicopedagógico, planejamento educacional individual, apoio a docentes Belo Horizonte / MG A empresa aceita candidaturas de Belo Horizonte e cidades próximas 24/06/2026",alto,
d89effdd60f5165c09d6cd92158af564e2feb42ba07b89e1c1cc2f211a04e8fe,2026-07-11 16:27:16,Analista Acadêmico,Inspirali,privada,emprego CLT (docente privado),,,Cubatão,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2821920/analista-academico,,Vagas.com (docente),"Analista Acadêmico Analista Acadêmico Inspirali Júnior/Trainee Atendimento de nível 2 a alunos, prestando suporte acadêmico e administrativo.Atendimento e suporte a docentes Cubatão / SP A empresa aceita candidaturas de Cubatão e cidades próximas 23/06/2026",alto,
8d50784e23e9eef49c186b0dfd7334b1ae8a12ac298655e01519f2c10746c31f,2026-07-11 16:27:16,Assistente de Suporte Acadêmico,Fundação Getulio Vargas,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2822971/assistente-de-suporte-academico,,Vagas.com (docente),"Assistente de Suporte Acadêmico Assistente de Suporte Acadêmico Fundação Getulio Vargas Auxiliar/Operacional Licença-maternidade.Principais atividades:Atender de forma oral e escrita candidatos(as), alunos(as), ex-alunos(as), docentes São Paulo / SP A empresa aceita apenas candidaturas de São Paulo ",alto,
b283ceadc7bc94228829841f207cae49c2aecba708b5e73352dc724b33c428b0,2026-07-11 16:27:16,Assistente Suporte Academico,A.C.Camargo Cancer Center,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2820407/assistente-suporte-academico,,Vagas.com (docente),"Assistente Suporte Academico Assistente Suporte Academico A.C.Camargo Cancer Center Auxiliar/Operacional transformação.Responsabilidades:Organizar calendários, listas de presença, certificados;Atender demandas de alunos e docentes São Paulo / SP A empresa aceita candidaturas de São Paulo e cidades p",alto,
0f2b61b37d238e508144ee348b361e2cffcfa838fc88bbe79075a7770ed07759,2026-07-11 16:27:16,Psicopedagogo (a) Junior - Ensino | Pecp - Programa Einstein na Comunidade de Paraisópolis,Einstein Hospital Israelita,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2823056/psicopedagogo-a-junior-ensino-pecp-programa-einstein-na-comunidade-de-paraisopolis,,Vagas.com (docente),Psicopedagogo (a) Junior - Ensino | Pecp - Programa Einstein na Comunidade de Paraisópolis Psicopedagogo (a) Junior - Ensino | Pecp - Programa Einstein na Comunidade de Paraisópolis Einstein Hospital Israelita Júnior/Trainee institucional.Experiência na área de Dificuldades de Aprendizagem e ou Proj,alto,
d5fd63277ada3c381bb214caf02a69f4cc565aaa25589f1de9b8315600f60ce3,2026-07-11 16:23:19,133448 | PROFESSOR – ENGENHARIA MECÂNICA – BETIM/MG Betim - MG Efetivo,Cogna (Anhanguera...),privada,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://cogna.gupy.io/jobs/11566082?jobBoardSource=gupy_public_page,,Página oficial de concursos (Cogna (Anhanguera...)),133448 | PROFESSOR – ENGENHARIA MECÂNICA – BETIM/MG Betim - MG Efetivo,alto,
be9b995c7607659583c0854b1761546ea843653b111bc1d6d3bea1deaa34c89c,2026-07-11 16:23:19,AUXILIAR ADMINISTRATIVO-SALA DOS PROFESSORES ESTÁCIO JUIZ DE FORA  MG Juiz de Fora - MG Efetivo,Yduqs (Estácio...),privada,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://yduqs.gupy.io/jobs/11285285?jobBoardSource=gupy_public_page,,Página oficial de concursos (Yduqs (Estácio...)),AUXILIAR ADMINISTRATIVO-SALA DOS PROFESSORES ESTÁCIO JUIZ DE FORA  MG Juiz de Fora - MG Efetivo,alto,
e8753ba91403430563a6fae905e2cc0b11b22c67a98637f71f48a87401991739,2026-07-11 16:23:19,COORDENADOR CURSO II - ENFERMAGEM - ESTÁCIO MACAPÁ Macapá - AP Docente,Ibmec,privada,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://ibmec.gupy.io/jobs/11496082?jobBoardSource=gupy_public_page,,Página oficial de concursos (Ibmec),COORDENADOR CURSO II - ENFERMAGEM - ESTÁCIO MACAPÁ Macapá - AP Docente,alto,
cec20d2f8e91c7c5a81aa585b0484139127b43213818e7814f26acc7fa489be6,2026-07-11 16:23:19,PROFESSOR(A) - BANCO DE TALENTOS - EXCLUSIVO PARA PESSOAS COM DEFICIÊNCIA - IBMEC (DF) Banco de talentos,Ibmec,privada,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://ibmec.gupy.io/jobs/1610601?jobBoardSource=gupy_public_page,,Página oficial de concursos (Ibmec),PROFESSOR(A) - BANCO DE TALENTOS - EXCLUSIVO PARA PESSOAS COM DEFICIÊNCIA - IBMEC (DF) Banco de talentos,alto,
1fee0adc7c4a6422134298f81b11d889011126c2aa19358ac0c08e9f5e5a4004,2026-07-11 16:23:19,PROFESSOR ADJUNTO I - A&U: PRÉ-INDUSTRIAL - IBMEC BARRA DA TIJUCA Rio de Janeiro - RJ Docente,Ibmec,privada,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://ibmec.gupy.io/jobs/11502845?jobBoardSource=gupy_public_page,,Página oficial de concursos (Ibmec),PROFESSOR ADJUNTO I - A&U: PRÉ-INDUSTRIAL - IBMEC BARRA DA TIJUCA Rio de Janeiro - RJ Docente,alto,
44dd7823f82ec2c04f576a106e9ca0b0f0819f9c9f14d58201cc84f0ffec62c2,2026-07-11 16:23:19,PROFESSOR ADJUNTO I – CALCULO – IBMEC BARRA DA TIJUCA Rio de Janeiro - RJ Docente,Ibmec,privada,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://ibmec.gupy.io/jobs/11381454?jobBoardSource=gupy_public_page,,Página oficial de concursos (Ibmec),PROFESSOR ADJUNTO I – CALCULO – IBMEC BARRA DA TIJUCA Rio de Janeiro - RJ Docente,alto,
44594f52e71cddf54063ca5e017eba94e1908e645f8c5182a98d9552722e0dac,2026-07-11 16:15:10,Edital de Seleção de Professores(as) - ÀREA DE DIREITO CIVIL- Vagas Afirmativas para Negras(os) - Pretas(os) e Pardas(os) São Paulo - SP Docente,PUC-SP,instituto público,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://pucsp.gupy.io/jobs/11547778?jobBoardSource=gupy_public_page,,Página oficial de concursos (PUC-SP),Edital de Seleção de Professores(as) - ÀREA DE DIREITO CIVIL- Vagas Afirmativas para Negras(os) - Pretas(os) e Pardas(os) São Paulo - SP Docente,alto,
aafdcf1b0d2f343e687bdc63795535b3443bd99c0eb09b6f39438d5d11b8baa3,2026-07-11 16:15:10,Edital de Seleção de Professores(as) - ÁREA DE DIREITOS DIFUSOS - Vagas Afirmativas para Negras(os) - Pretas(os) e Pardas(os) São Paulo - SP Docente,PUC-SP,instituto público,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://pucsp.gupy.io/jobs/11548085?jobBoardSource=gupy_public_page,,Página oficial de concursos (PUC-SP),Edital de Seleção de Professores(as) - ÁREA DE DIREITOS DIFUSOS - Vagas Afirmativas para Negras(os) - Pretas(os) e Pardas(os) São Paulo - SP Docente,alto,
f5138520aee2a08fb130a4f588482a58e1c21aa7613b262d433dadb28853f16d,2026-07-11 16:15:10,Edital de Seleção de Professores(as) - MÉTODOS E TÉCNICAS EM PSICOLOGIA - Vagas Afirmativas para Negras(os) - Pretas(os) e Pardas(os) São Paulo - SP Docente,PUC-SP,instituto público,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://pucsp.gupy.io/jobs/11548427?jobBoardSource=gupy_public_page,,Página oficial de concursos (PUC-SP),Edital de Seleção de Professores(as) - MÉTODOS E TÉCNICAS EM PSICOLOGIA - Vagas Afirmativas para Negras(os) - Pretas(os) e Pardas(os) São Paulo - SP Docente,alto,
1ac6bddb4c02f5c45e6689e0b596dc1291364d2e2a00740a1cf7ea5692b1d939,2026-07-11 16:15:10,Edital de Seleção de Professores(as) - PROGRAMA DE CIÊNCIAS CONTÁBEIS - Vagas Afirmativas para Negras(os) - Pretas(os) e Pardas(os) São Paulo - SP Docente,PUC-SP,instituto público,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://pucsp.gupy.io/jobs/11548784?jobBoardSource=gupy_public_page,,Página oficial de concursos (PUC-SP),Edital de Seleção de Professores(as) - PROGRAMA DE CIÊNCIAS CONTÁBEIS - Vagas Afirmativas para Negras(os) - Pretas(os) e Pardas(os) São Paulo - SP Docente,alto,
8a662269ed5c0572c742025da350f03e4804d4008a2114dda525f0014b312ef7,2026-07-11 16:15:10,Edital de Seleção de Professores(as) - PSICOLOGIA DO DESENVOLVIMENTO HUMANO - Vagas Afirmativas para Negras(os) - Pretas(os) e Pardas(os) São Paulo - SP Docente,PUC-SP,instituto público,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://pucsp.gupy.io/jobs/11548222?jobBoardSource=gupy_public_page,,Página oficial de concursos (PUC-SP),Edital de Seleção de Professores(as) - PSICOLOGIA DO DESENVOLVIMENTO HUMANO - Vagas Afirmativas para Negras(os) - Pretas(os) e Pardas(os) São Paulo - SP Docente,alto,
68c53192c01ac370f98f4a89d34562c3d5b0d2d2a9ad8b643e14ace9700f1b0d,2026-07-11 16:15:10,Professores Visitantes,Mackenzie,privada,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.mackenzie.br/internacional/professores-visitantes,,Página oficial de concursos (Mackenzie),Professores Visitantes,alto,
307c1904514a1d91a4d69f83cfeadf9495bd3c2e9ffb064e865e39678912cb1b,2026-07-11 16:15:10,Chamada para bolsa de pós-doutorado FAPESP – Projeto DECODE (FGV EAESP),FGV EAESP,agência/fundação,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://eaesp.fgv.br/noticias/chamada-para-bolsa-de-pos-doutorado-fapesp-projeto-decode-fgv-eaesp,,Página oficial de concursos (FGV EAESP),Chamada para bolsa de pós-doutorado FAPESP – Projeto DECODE (FGV EAESP),alto,
29b439c17fcd7b1e2c24f00716baab2156cffa23f1674a7fa251581dcf430c93,2026-07-11 15:46:37,PROFESSOR(A) DE FILOSOFIA - ENSINO SUPERIOR,Confidencial,privada,emprego CLT (docente privado),,,Vitória,ES,Brasil,presencial,não informado,não informado,não informado,09/07/2026,17/07/2026,aberta,https://oportunidadesigilosa.gupy.io/job/eyJqb2JJZCI6MTE2MTA3NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor ensino superior),"Estamos em busca de um(a) docente para atuar no ensino superior, contribuindo para a formação acadêmica dos estudantes por meio de práticas pedagógicas inovadoras, compromisso com a excelência no ensino e alinhamento às diretrizes institucionais.Buscamos um(a) profissional com sólida formação acadêmica, perfil colaborativo e compromisso com a qualidade do processo de ensino e aprendizagem, capaz d",alto,
0f68c7bb8cf999989274fcd786883b5c6b2c6a078219b87edb866a590c6fb4aa,2026-07-11 15:46:37,Edital nº 04/2026 Professor(a) Ensino Superior - Psicologia ,Grupo BOM JESUS IELUSC,privada,emprego CLT (docente privado),,,Joinville,SC,Brasil,presencial,não informado,não informado,não informado,11/06/2026,10/08/2026,aberta,https://bomjesusielusc.gupy.io/job/eyJqb2JJZCI6MTE0NzQ4MjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor ensino superior),"Olá, somos o Grupo BOM JESUS IELUSC!Nossa missão é educar pessoas para o desenvolvimento humano, social e sustentável, por meio de vivências diversas e em um ambiente acolhedor. Se você acredita nisso e quer tornar este seu propósito, você está no lugar certo!A Faculdade IELUSC, por meio da Direção do Ensino Superior, no uso de suas&nbsp;atribuições regimentais torna público e aberto o Processo Se",alto,
1c663331ff7e4428d6d899140d312b40adbadb447021f1c250e0e497b94a169a,2026-07-11 15:46:37,Professor(a) Ensino Superior - Pedagogia,FMU,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,15/05/2026,14/07/2026,aberta,https://fmu.gupy.io/job/eyJqb2JJZCI6MTEyOTQwMjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor ensino superior),"Somos o Centro Universitário das Faculdades Metropolitanas Unidas, também conhecidos como FMU.Reconhecida como uma das marcas mais tradicionais e inovadoras do Ensino Superior em São Paulo e em todo o Brasil, a FMU tem a ética como princípio inegociável, conduzindo cada ação com integridade e responsabilidade. Nosso compromisso é oferecer educação de qualidade, com excelência e determinação em cad",alto,
f0428d5cc5165e8b58163a8a75b06cc5a5d27d15d6ab52c48acd904683c1d549,2026-07-11 15:46:37,Professor(a) Universitário - Ciências de Dados ,FMU,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,08/07/2026,03/08/2026,aberta,https://fmu.gupy.io/job/eyJqb2JJZCI6MTE2MDQ4ODUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Somos o Centro Universitário das Faculdades Metropolitanas Unidas, também conhecidos como FMU.Reconhecida como uma das marcas mais tradicionais e inovadoras do Ensino Superior em São Paulo e em todo o Brasil, a FMU tem a ética como princípio inegociável, conduzindo cada ação com integridade e responsabilidade. Nosso compromisso é oferecer educação de qualidade, com excelência e determinação em cad",alto,
