chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
a01af42eaeafa7058faef1826766d04be7963d549e2e0c710ea78e5cdca39264,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO,"Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717081246,,DOU (busca: professor substituto),"TERMO ADITIVO Nº 3 AO CONTRATO Nº 11/2025 PRORROGAÇÃO DO CONTRATO Nº 011/2025, POR TEMPO DETERMINADO DE <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>SUBSTITUTO</span>, NOS TERMOS DO INCISO IV DO ART. 2º E ART. 4º DA LEI Nº 8.7",alto,
8192004d792f20a6e34908b58e510d6dda38d4f4da13d3b974947c41cb16d126,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO,"Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717066496,,DOU (busca: professor substituto),"Objeto: Prorrogação de Contrato de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>: Vigência de 23/06/2026 a 22/12/2026.EXTRATO DE TERMO ADITIVO Número do Contrato: 82/2025, Processo nº 23249.027591.2026-01. Contratante: Instituto Federal de Educação, Ciência e Tecnologi",alto,
0422042dc40dcad00dcbc203713518a90e9e48c0be9805b4539b66a953f2990f,2026-07-08 13:37:16,Extratos de Termos Aditivos,Campus Juiz de Fora,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-termos-aditivos-717066237,,DOU (busca: professor substituto),"Extrato de Termo Aditivo 34/2026 NÚMERO DO CONTRATO: Nº 18/2026 OBJETO: Prorrogação de Contrato de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span> CONTRATANTE: Instituto Federal de Educação, Ciência e Tecnologia",alto,
2d4e4988ef703aff0051a16bf532aea21f4eb812eef050511b15659503b78232,2026-07-08 13:37:16,EDITAL Nº 4/2026,Secretaria de Órgãos Colegiados,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-4/2026-716610503,,DOU (busca: professor efetivo),"EDITAL Nº 4/2026 RESULTADO DE CONCURSO PÚBLICO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR EFETIVO</span> Reclassificação O Secretário de Órgãos Colegiados da Universidade Federal de Viçosa, no uso de suas atribuições legais, e em virtude do pedido de reclassificação do candidato",alto,
673f3eb8fa931fc1d0d4333d499271c821d46f6e835c4b8597eb0a43596caa20,2026-07-08 13:37:16,"EDITAL Nº 24, DE 2 DE JULHO DE 2026",Universidade Federal Rural do Semi-Árido,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-24-de-2-de-julho-de-2026-716592890,,DOU (busca: professor efetivo),"EDITAL Nº 24, DE 2 DE JULHO DE 2026 Homologação do Concurso Público Para <span class='highlight' style='background:#FFA;'>Professor Efetivo</span> - Edital 033 ... parcialmente, de acordo com a Portaria nº 633, de 01 de julho de 2026, o resultado do Concurso Público para <span class='highlight' styl",alto,
5b8664960d66375621e087e3bbd3e0d4d4a2801535d8c54dfa797022db0e96e2,2026-07-08 13:37:16,"EDITAL Nº 23, DE 24 de junho de 2026",Universidade Federal Rural do Semi-Árido,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-23-de-24-de-junho-de-2026-715016993,,DOU (busca: professor efetivo),"EDITAL Nº 23, DE 24 de junho de 2026 HOMOLOGAÇÃO DO resultado do CONCURSO PÚBLICO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR EFETIVO</span> ... UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO HOMOLOGA parcialmente, o resultado do Concurso Público para <span class='highlight' style='bac",alto,
e86e02675003d7280cc90c959df06b7d90614ac801ebcf4f8585dc0613fa42d1,2026-07-08 13:37:16,EDITAL CONJUNTO Nº 26 DE 18 DE JUNHO DE 2026,Pró-Reitoria de Gestão de Pessoas e do Trabalho,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,19/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-conjunto-n-26-de-18-de-junho-de-2026-713570306,,DOU (busca: professor efetivo),"simplificado ou concurso público para contratação de pessoal temporário ou para provimento de cargo efetivo (<span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>efetivo</span>, professor substituto, professor visitante, técnico-admin",alto,
809d43f6c4fe6fd03acd2df6216a40d7ab474008fef7486fda54f293dac95a5c,2026-07-08 13:37:16,"EDITAL Nº 3, DE 17 DE JUNHO DE 2026",Campus Linhares,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,18/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-3-de-17-de-junho-de-2026-713136212,,DOU (busca: professor efetivo),"O Processo Seletivo Simplificado destina-se ao preenchimento de vagas para suprir a falta de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>efetivo</span> prevista na Lei nº 8.745, de 09/12/1993. 2º, da Lei nº 8.745, de 09 de de",alto,
5c7ca718553d2d6ba94dd97febf58bb3a9dc2e4b46214156ab07e5aac65d2334,2026-07-08 13:37:16,"EDITAL Nº 6, DE 16 DE JUNHO DE 2026",IFB Campus Estrutural,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,18/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-6-de-16-de-junho-de-2026-713040493,,DOU (busca: professor efetivo),"respeitando-se o limite disposto no item 2.4.1, e a depender das razões legais para suprimento da falta de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>efetivo</span>, conforme §1º do art. 2º da Lei 8.745/1993. 2.5. Da remuner",alto,
fa9620979e9f3a4443b57ecfa4ab216829fa21e66d825adec62f69f4791413d5,2026-07-08 13:37:16,"EDITAL Nº 7, DE 7 DE JUNHO DE 2026",Campus Linhares,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,16/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-7-de-7-de-junho-de-2026-712618157,,DOU (busca: professor efetivo),"O Processo Seletivo Simplificado destina-se ao preenchimento de vagas para suprir a falta de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>efetivo</span> prevista na Lei nº 8.745, de 09/12/1993. 2º, da Lei nº 8.745, de 09 de de",alto,
a2f7d95dd3c6e7866a506835ea39bff8a256054a91e5e9d6c72b57f7e3cf6357,2026-07-08 13:37:16,"EDITAL CONJUNTO N° 24, DE 15 DE JUNHO DE 2026",Pró-Reitoria de Gestão de Pessoas e do Trabalho,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,16/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-conjunto-n-24-de-15-de-junho-de-2026-712465966,,DOU (busca: professor efetivo),"simplificado ou concurso público para contratação de pessoal temporário ou para provimento de cargo efetivo (<span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>efetivo</span>, professor substituto, professor visitante, técnico-admin",alto,
b90366aca52aed75b6cd11a7ec86cff8338e971b053d2cfd6752a62405e999ea,2026-07-08 13:37:16,EDITAL nº 20/2026,Universidade Federal Rural do Semi-Árido,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,11/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-20/2026-711550684,,DOU (busca: professor efetivo),"DE CODES Reitor EDITAL Nº 21, DE 9 DE JUNHO DE 2026 PRORROGAÇÃO DE VALIDADE DO CONCURSO PÚBLICO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>EFETIVO</span> HOMOLOGADO PELO EDITAL Nº 15/2024 A Universidade Federal Rural do",alto,
4e17a0bb45edfa89b4cd3838b3e9af776df22d3588b6bda55b164949560be7a3,2026-07-08 13:37:16,"EDITAL Nº 12, DE 9 DE JUNHO DE 2026","Instituto Federal de Educação, Ciência e Tecnologia da Paraíba",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,10/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-12-de-9-de-junho-de-2026-711389232,,DOU (busca: professor efetivo),"publicado no Diário Oficial da União em 08 de outubro de 2025, seção 3, para o provimento do cargo de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Efetivo</span> de Ensino Básico, Técnico e Tecnológico do Instituto Federal de ",alto,
58904b3e87ba32670f1f8a73b6105226b4c150e35c8d48deaa52cb36b5fdc14c,2026-07-08 13:37:16,EDITAL Nº 5/2026,Universidade Federal do Sul da Bahia,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,10/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-5/2026-711388789,,DOU (busca: professor efetivo),"Os contratos terão vigência, enquanto houver necessidade de suprir a falta de <span class='highlight' style='background:#FFA;'>professor efetivo</span> que deu fundamento à contratação, sendo de no mínimo 6 (seis) meses, podendo ser prorrogados, enquanto a motivação estiver vigente, à critério da ad",alto,
cc3a680f6360e0ca4be0d961d511844e62581b4384f8ca08db2d3999595309fa,2026-07-08 13:37:16,EDITAL Nº 47 DE 9 DE JUNHO DE 2026,Campus São Paulo do Potengi,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,10/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-47-de-9-de-junho-de-2026-711306631,,DOU (busca: professor efetivo),"visitante será equivalente à retribuição integral (vencimento básico somado à retribuição por titulação) do <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>efetivo</span> localizado na Classe A, Nível I, da carreira de Magistério",alto,
3cbed440eb96a3bae337d5b5120fd595753e28220458b069e4558a4853470bcf,2026-07-08 13:37:16,"EDITAL Nº 5/2026, de 3 DE JUNHO DE 2026",Universidade Federal do Sul da Bahia,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,08/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-5/2026-de-3-de-junho-de-2026-710684308,,DOU (busca: professor efetivo),"Os contratos terão vigência, enquanto houver necessidade de suprir a falta de <span class='highlight' style='background:#FFA;'>professor efetivo</span> que deu fundamento à contratação, sendo de no mínimo 6 (seis) meses, podendo ser prorrogados, enquanto a motivação estiver vigente, à critério da ad",alto,
fad44f461532d54654eb0f9d4e638373eeea37b2756c05c9f382a6e597b95772,2026-07-08 13:37:16,"EDITAL PROGEPE Nº 127, DE 26 DE JUNHO DE 2026",Diretoria de Desenvolvimento de Pessoas,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progepe-n-127-de-26-de-junho-de-2026-715394498,,DOU (busca: concurso docente),"conhecimento, na íntegra, do disposto neste Edital, disponível no endereço eletrônico https://progepe.ufla.br/<span class='highlight' style='background:#FFA;'>concurso-docente</span> ... concurso obedecerá à Resolução Normativa CUNI nº 200/2026, disponível na página https://progepe.ufla.br/<span cla",alto,
2142debd03cd9cb26405c7d3ec43e40226db7f7ea23e40ca36c80a78cf75695f,2026-07-08 13:37:16,"EDITAL UFSM Nº 198, DE 25 DE JUNHO DE 2026",Pró-Reitoria de Gestão de Pessoas,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-ufsm-n-198-de-25-de-junho-de-2026-715387694,,DOU (busca: concurso docente),"O sorteio da ordem de participação, realizado no Sistema de <span class='highlight' style='background:#FFA;'>Concurso Docente</span> da UFSM, acessa a listagem ... A ferramenta para realização dos sorteios no Sistema de <span class='highlight' style='background:#FFA;'>Concurso Docente</span> utiliza",alto,
09f65fcbce909e67deeb647215add2538e9e743d2b80280b93a83b9126701cd4,2026-07-08 13:37:16,"EDITAL Nº 8, DE 8 DE JUNHO DE 2026",Universidade Federal Rural de Pernambuco,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,09/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-8-de-8-de-junho-de-2026-711025504,,DOU (busca: concurso docente),"EDITAL Nº 8, DE 8 DE JUNHO DE 2026 PRORROGAÇÃO DE VALIDADE DE <span class='highlight' style='background:#FFA;'>CONCURSO DOCENTE</span> A Reitora da Universidade ... Rural de Pernambuco (UFRPE), no uso de suas atribuições, PRORROGA por mais dois anos, a validade do <span class='highlight' style='back",alto,
d12ac192f82b33d99cf1b127c83887b94608fb0478895aea3cf6d323bca1533e,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Campus Mossoró,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717722851,,DOU (busca: professor visitante),"Locador: WESLEY FEITOSA RODRIGUES, Objeto: Prestação de Serviços na Condição de <span class='highlight' style='background:#FFA;'>Professor Visitante</span>. Locador: WESLEY FEITOSA RODRIGUES, Objeto: Prestação de Serviços na Condição de Professor Visitante. Processo Nº 23093.001453.2026-12. Vigência",alto,
32aab257dd4fe05e373c0e29eaed07801434ebacbbf95e4a42483240bc664204,2026-07-08 13:37:16,"EDITAL Nº 62, DE 7 DE JULHO DE 2026",Pró-Reitoria de Desenvolvimento e Gestão de Pessoal,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-62-de-7-de-julho-de-2026-717716792,,DOU (busca: professor visitante),"publicado no Diário Oficial da União em 30/04/2026, do Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span> do Magistério, conforme especificado abaixo. 123, que homo",alto,
2f325c4f648a9f6679faf05e794decddb19cc47d54328bbeaba40bdb0d40f702,2026-07-08 13:37:16,"EDITAL CONJUNTO Nº 33, DE 7 DE JULHO DE 2026",Pró-Reitoria de Gestão de Pessoas e do Trabalho,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-conjunto-n-33-de-7-de-julho-de-2026-717576134,,DOU (busca: professor visitante),"vagas da demanda de pessoas com deficiência, do Processo Seletivo Simplificado para a contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>, regido pelo Edital nº 12/2026-PROGEP/UFAL, de 23 de fevereiro ",alto,
9debbce608f4d08ea85128934edeadca83dc58b38aa04442250fed2b84d289bf,2026-07-08 13:37:16,EXTRATOS DE CONTRATOs,Universidade Federal Rural do Semi-Árido,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contratos-717350130,,DOU (busca: professor visitante),Objetivo: Prestação de serviço como <span class='highlight' style='background:#FFA;'>Professor Visitante</span>. Espécie: Contrato nº 6858/2026. Lei nº 8.745/93 e suas alterações. Participantes: Universidade Federal Rural do Semi-Árido- UFERSA e Jorge Antonio de Isasa Araujo. Objetivo: Prestação de ,alto,
e265c431dca6f4affe404e7bda7014117bc2a81fdcc63cabc0320e1518999729,2026-07-08 13:37:16,EXTRATOS DE CONTRATOS,Campus Pirapora,pública federal,docente (outros),,,,,Brasil,não informado,mestrado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contratos-717161355,,DOU (busca: professor visitante),- Campus Pirapora; CONTRATADO: BRENDA KYMBERLLY SOUZA GOMES: Prestação de Serviços Profissionais de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>; VALOR: Equivalente à Classe A-1 - 40 horas semanais (Vencimento,alto,
292b94f41f2d898f2b1e1cca68a60d25274c895b6e69ab9841430442634cdf81,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Universidade Federal de Itajubá,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717144472,,DOU (busca: professor visitante),"Itajubá, contratado: GERALDO MAGELA DE LIMA, para prestação de serviços de Docência Universitária como <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>visitante</span>, de acordo com o inciso IV do artigo 2º da Lei nº 8.745/1993,",alto,
1770e871f3e7761ed7a18c7f63c0da31dbf182d794e5058b65dd19cc7e27ebb7,2026-07-08 13:37:16,"EDITAL Nº 11, DE 25 DE MAIO DE 2026",Coordenadoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-11-de-25-de-maio-de-2026-717052740,,DOU (busca: professor visitante),25 DE MAIO DE 2026 HOMOLOGAÇÃO DO RESULTADO FINAL PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span> O DIRETOR-GERAL DO CAMPUS RESTINGA DO INSTITUTO FEDERAL DE EDUC,alto,
ea2886244dd312bcf3842699241ff98284d4c1fbaec10bb4ec7e19d1b69805cf,2026-07-08 13:37:16,extratos de termos aditivos,Pró-Reitoria de Desenvolvimento e Gestão de Pessoal,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,06/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-termos-aditivos-716978874,,DOU (busca: professor visitante),"CONTRATADO(A): EMMANUELLE PANTOJA SILVA, OBJETO: Prorrogar o prazo de vigência do Contrato nº 096/2025, de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>, conforme Art. 2°, inciso lV, da Lei 8.745/93, com a deno",alto,
b7f5cac91cc4de9c4e94c259865c1d82f9869d9dfeded0e4fa85cb7afa57d735,2026-07-08 13:37:16,"EDITAL N° 93, DE 2 DE JULHO DE 2026",Seção do Gabinete da Diretoria Geral,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-93-de-2-de-julho-de-2026-716593745,,DOU (busca: professor visitante),"torna público a HOMOLOGAÇÃO DO RESULTADO FINAL do Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>Professores</span> ... <span class='highlight' style='background:#FFA;'>Visitantes</span>, relativo ao Edital nº 90/2026 CAMPUS PARANAVAÍ/IFPR, de 12/",alto,
d0a6c01790c317c30a929804e50f5815f09a0f93a24ee1854703f1cf398c9cf9,2026-07-08 13:37:16,EDITAL PROGEP Nº 60/2026,Universidade Federal de Uberlândia,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progep-n-60/2026-716592573,,DOU (busca: professor visitante),Nº 60/2026 HOMOLOGAÇÃO DE RESULTADO DO EDITAL PROGEP Nº 35/2026 DE PROCESSO SELETIVO SIMPLIFICADO - <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span> O PRÓ-REITOR DE GESTÃO DE PESSOAS DA UNIVERSIDADE FEDERAL DE UBE,alto,
298bab74d93634becb901cfb0a44d4f984bbd501567e328920f44f6f00a95211,2026-07-08 13:37:16,"EDITAL Nº 121, DE 2 DE JULHO DE 2026",Campus Campo Largo,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-121-de-2-de-julho-de-2026-716590641,,DOU (busca: professor visitante),", Secao 2, Página 23 torna publica a homologacao do resultado do processo seletivo para contratacao <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>visitante</span> e visitante estrangeiro , nos termos da Lei 8.745/93, alteracoes",alto,
d59d390783ab20ab43e916c29730890f9a943b2baf32e28f227bdc36bdea8c5a,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Pró-Reitoria de Recursos Humanos,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-716589868,,DOU (busca: professor visitante),"Objetivo: Ministrar aulas como <span class='highlight' style='background:#FFA;'>Professor Visitante</span>. VALOR MENSAL: equivalente à Professor Titular. PRAZO DE VIGÊNCIA: vigerá a partir do início de suas atividades, está limitado ao prazo de 12 (doze) meses, com possibilidade de renovação por ig",alto,
d8d4a38ae91fde64a0b3205443bb75afca5269712077c8f4f474c0e3f8247306,2026-07-08 13:37:16,EDITAL Nº 110/2026-PROGEP-DSP,Universidade Federal da Paraíba,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-110/2026-progep-dsp-716582877,,DOU (busca: professor visitante),"EDITAL Nº 110/2026-PROGEP-DSP RESULTADO DE PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR VISITANTE</span> A ... <span class='highlight' style='background:#FFA;'>Visitante</span> na Área de Conhecimento em Sistemas de Produção, Linha de Pesquisa: Gestã",alto,
08b0f13a311131f8d4c68d0ee19e2f621a038b7f94242615d1c70a2e653860f7,2026-07-08 13:37:16,"EDITAL Nº 51, DE 2 DE JULHO DE 2026","Pró-Reitoria de Pesquisa, Pós-Graduação e Inovação",pública federal,professor substituto,,,,,Brasil,não informado,graduação,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-51-de-2-de-julho-de-2026-716576075,,DOU (busca: professor visitante),"EDITAL Nº 51, DE 2 DE JULHO DE 2026 RESULTADO DO PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span> O DIRETOR-GERAL DO CAMPUS PORTO ALEGRE DO INSTITUTO FEDERAL DE E",alto,
eb7e63d0807fcb9182f53fb3ea65c05f5000acbcb4f2e606e402e903701efd04,2026-07-08 13:37:16,EDITAL Nº 54/2026-DG/SPP/RE/IFRN,Campus São Paulo do Potengi,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-54/2026-dg/spp/re/ifrn-716544617,,DOU (busca: professor visitante),"da União de 12 de maio de 2026 torna público e homologa o Resultado Final do Processo Seletivo para <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>, referente ao Edital de Abertura nº 47/2026-DG/SPP/RE/IFRN, para",alto,
3502a1cf4ae867ca161eae4b7e9ddc5e69364cbf888fe89875840604e9d96521,2026-07-08 13:37:16,"EDITAL PROGEP/REITORIA/UFR N° 14, DE 2 DE JULHO DE 2026",Pró-Reitoria de Gestão de Pessoas,pública federal,professor visitante,,,,,Brasil,não informado,graduação,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progep/reitoria/ufr-n-14-de-2-de-julho-de-2026-716494198,,DOU (busca: professor visitante),JULHO DE 2026 HOMOLOGAÇÃO DO RESULTADO FINAL DO PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span> NACIONAL E <span class='highlight' style='background:#FFA;'>PROFE,alto,
35820a3a4f3236107a0495135c193bd5e832693ba7a80cd2d86ea415c607e315,2026-07-08 13:37:16,"EDITAL N° 321, DE 2 DE JULHO DE 2026",Campus Curitiba,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-321-de-2-de-julho-de-2026-716489726,,DOU (busca: professor visitante),"seção 2, página 24, torna público a homologação do resultado final do processo seletivo simplificado <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>visitante</span> relativo ao Edital 261/2026, publicado no DOU de 18/06/2026, Se",alto,
e3bb120ff23ff508b1957dc7eceeab72e7ad87e5150c6be865008f4c30798a54,2026-07-08 13:37:16,EDITAL Nº 148/2026-PROGEP-DSP,Universidade Federal da Paraíba,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-148/2026-progep-dsp-716483784,,DOU (busca: professor visitante),"EDITAL Nº 148/2026-PROGEP-DSP RESULTADO DE PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR VISITANTE</span> A ... Consepe nº 24/2019, torna público o resultado final do Processo Seletivo Simplificado para contratação de <span class='highlight' style='ba",alto,
651442d63d9fcdc75eee5b1df2b1ef37ccd3b03ce9a294bfec3ed0a7a4f4a3bd,2026-07-08 13:37:16,"EDITAL Nº 51/2026, DE 2 DE JULHO DE 2026",Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-51/2026-de-2-de-julho-de-2026-716466762,,DOU (busca: professor visitante),"EDITAL Nº 51/2026, DE 2 DE JULHO DE 2026 HOMOLOGAÇÃO DO RESULTADO DO PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span>/VISITANTE ESTRANGEIRO O Pró-Reitor de Gestão de Pessoas da ",alto,
1442b55f692e5a1dabaf15e44f9ace4fa30e5b270ed29a752cc18ae6082d4dab,2026-07-08 13:37:16,EDITAL PROPPG nº 12/2026,Universidade Tecnológica Federal do Paraná,instituto público,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-proppg-n-12/2026-716466527,,DOU (busca: professor visitante),", no uso de suas atribuições, homologa o resultado final do processo seletivo para a contratação de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>visitante</span>, de que trata este Edital nº 12/2026 - PROPPG - Docente e Pesqui",alto,
