chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
9802c77a31ba2da453403fcbbb55fae164cadcec295dcc7c7ff0d3495a2a5a3b,2026-08-13 00:05:56,Seleção Externa de Docentes,PUC-Minas,privada,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.pucminas.br/selecaodocentes,,Página oficial de concursos (PUC-Minas),Seleção Externa de Docentes,alto,,
c1f56b0cf4747b7ec2dc9e7388e362ccaae5a0cbb826025baaef0d04f4206263,2026-08-13 00:05:56,Programa permanente de capacitação docente,PUC-Minas,privada,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.pucminas.br/pesquisa/Paginas/programa-capacidade-docente.aspx,,Página oficial de concursos (PUC-Minas),Programa permanente de capacitação docente,alto,,
7109d08534c2f3343ce79deaa61da2797b60a8ed8484a2aeb04ad012959257f0,2026-08-13 00:05:56,FGV CIPE abre seleção para bolsa de Pós-Doutorado FAPESP em políticas curriculares,FGV EAESP,agência/fundação,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://eaesp.fgv.br/noticias/fgv-cipe-abre-selecao-para-bolsa-de-pos-doutorado-fapesp-em-politicas-curriculares,,Página oficial de concursos (FGV EAESP),FGV CIPE abre seleção para bolsa de Pós-Doutorado FAPESP em políticas curriculares,alto,,
67d714eaaba33bd8fdc3ad1a6d9e755c1bbcf5a65bf96b3ccf5e10f1d91c59d0,2026-08-13 00:05:56,Edital para cargo de Pesquisador em Saúde Pública,Fiocruz,instituto público,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fiocruz.br/documento/edital-do-concurso-para-pesquisador-em-saude-publica-2023,,Página oficial de concursos (Fiocruz),Edital para cargo de Pesquisador em Saúde Pública,alto,,
88d7560eb3d46f1cc8d90bc807bbb65ba76d1b4637935ea02ce5cfcf2ab4fafc,2026-08-13 00:05:56,"Pesquisador(a) Tenure-track position with a focus on Applied, Computational and Industrial Mathematics Clique aqui para ver mais",IMPA,instituto público,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://impa.br/vaga/tenure-track-position-with-a-focus-on-applied-computational-and-industrial-mathematics/,,Página oficial de concursos (IMPA),"Pesquisador(a) Tenure-track position with a focus on Applied, Computational and Industrial Mathematics Clique aqui para ver mais",alto,,
96569f22027a425192fb36dae202ef842a3d4c518f5fd05f5f6a32c9a9707ddc,2026-08-13 00:05:56,Pós-doutorado Postdoctoral Fellowship in Mathematics Clique aqui para ver mais,IMPA,instituto público,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://impa.br/vaga/12002440/,,Página oficial de concursos (IMPA),Pós-doutorado Postdoctoral Fellowship in Mathematics Clique aqui para ver mais,alto,,
55f7924dced0e28cd5b2542d30f7775498bed6eceed25a1740d12c780b16c886,2026-08-13 00:05:56,Pós-doutorado Programa de Pós-doutorado Verão 2027 O IMPA está com inscrições abertas para o Programa de Pós-doutorado Verão 2027 até 03 de novembro.,IMPA,instituto público,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://impa.br/vaga/programa-de-pos-doutorado-verao-2027/,,Página oficial de concursos (IMPA),Pós-doutorado Programa de Pós-doutorado Verão 2027 O IMPA está com inscrições abertas para o Programa de Pós-doutorado Verão 2027 até 03 de novembro.,alto,,
4d58837f24ddceec7150b3c019a1d6ad5a3943a24ea8947b3abf538a675db04d,2026-08-13 00:05:56,Pós-doutorado Projeto “Talentos de Destaque em Matemática” O Instituto de Matemática Pura e Aplicada (IMPA) abre processo seletivo para uma Bolsa de Pós-Doutorado no âmbito do projeto “Talentos de Des,IMPA,instituto público,pós-doutorado,matemática,,,,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://impa.br/vaga/talentos-destaque-em-matematica/,,Página oficial de concursos (IMPA),Pós-doutorado Projeto “Talentos de Destaque em Matemática” O Instituto de Matemática Pura e Aplicada (IMPA) abre processo seletivo para uma Bolsa de Pós-Doutorado no âmbito do projeto “Talentos de Destaque em Matemática: Lacunas e Barreiras nas Trajetórias de Carreira no Brasil”. O projeto tem como ,alto,,
d33f8e112e35445cf7c35855f6650da120337f7893ac28641a2498e49213e75f,2026-08-13 00:05:56,PROFESSOR AUXILIAR | Afya Centro Universitário de Pato Branco,Afya ,privada,emprego CLT (docente privado),,,Pato Branco,PR,Brasil,presencial,graduação,não informado,não informado,12/08/2026,23/08/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE4NTM1OTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time.Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;A Afya Pato Branco atualmente, oferta 13 cursos de graduação, nas mais diversas áreas do conhecimento, além de cursos de pós-graduação. A Instituição disponibil",alto,,"conhecimento, além de cursos de pós-graduação"
b83d93e18e468e3a157557b3cfea8e5624cb123821116c14376c3c1eb50d8b95,2026-08-13 00:05:56,PROFESSOR AUXILIAR | Afya Centro Universitário de Pato Branco,Afya ,privada,emprego CLT (docente privado),,,Pato Branco,PR,Brasil,presencial,graduação,não informado,não informado,12/08/2026,23/08/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE4NTM1ODcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time.Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;A Afya Pato Branco atualmente, oferta 13 cursos de graduação, nas mais diversas áreas do conhecimento, além de cursos de pós-graduação. A Instituição disponibil",alto,,"conhecimento, além de cursos de pós-graduação"
f355755b512069f0e2b919cfb39d0aa512cfbe0ef49737bdb05ab2d207c8974c,2026-08-13 00:05:56,PROFESSOR AUXILIAR | Afya Centro Universitário de Pato Branco,Afya ,privada,emprego CLT (docente privado),,,Pato Branco,PR,Brasil,presencial,graduação,não informado,não informado,12/08/2026,23/08/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE4NTM1OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time.Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;A Afya Pato Branco atualmente, oferta 13 cursos de graduação, nas mais diversas áreas do conhecimento, além de cursos de pós-graduação. A Instituição disponibil",alto,,"conhecimento, além de cursos de pós-graduação"
70bd4491f28238d4a3f9e30c957fe6d8feb4d6734988e3dc6c62c5b91eccefa2,2026-08-13 00:05:56,PROFESSOR AUXILIAR | Afya Centro Universitário de Pato Branco,Afya ,privada,emprego CLT (docente privado),,,Pato Branco,PR,Brasil,presencial,graduação,não informado,não informado,12/08/2026,23/08/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE4NTM1NzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time.Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;A Afya Pato Branco atualmente, oferta 13 cursos de graduação, nas mais diversas áreas do conhecimento, além de cursos de pós-graduação. A Instituição disponibil",alto,,"conhecimento, além de cursos de pós-graduação"
5bd62554ec08ab043191b79904192e2394d9082b1f52fabb1bbce8154b3b4670,2026-08-13 00:05:56,PROFESSOR AUXILIAR | Afya Centro Universitário de Pato Branco,Afya ,privada,emprego CLT (docente privado),,,Pato Branco,PR,Brasil,presencial,graduação,não informado,não informado,12/08/2026,23/08/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE4NTM1ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time.Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;A Afya Pato Branco atualmente, oferta 13 cursos de graduação, nas mais diversas áreas do conhecimento, além de cursos de pós-graduação. A Instituição disponibil",alto,,"conhecimento, além de cursos de pós-graduação"
a06a4258aed0d7c35fd7c30eeb4f809a3d2a8934fdb59ce487e3ac97001fab42,2026-08-13 00:05:56,PROFESSOR AUXILIAR | Afya Centro Universitário de Pato Branco,Afya ,privada,emprego CLT (docente privado),,,Pato Branco,PR,Brasil,presencial,graduação,não informado,não informado,12/08/2026,23/08/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE5NzcyNzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time.Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;A Afya Pato Branco atualmente, oferta 13 cursos de graduação, nas mais diversas áreas do conhecimento, além de cursos de pós-graduação. A Instituição disponibil",alto,,"conhecimento, além de cursos de pós-graduação"
5791d71bdec8281f4a781ee41574a59cc443a80e37678ee1935a25868e7c43ef,2026-08-13 00:05:56,PROFESSOR AUXILIAR | Afya Centro Universitário de Pato Branco,Afya ,privada,emprego CLT (docente privado),,,Pato Branco,PR,Brasil,presencial,graduação,não informado,não informado,12/08/2026,23/08/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE5NzcyNzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time.Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;A Afya Pato Branco atualmente, oferta 13 cursos de graduação, nas mais diversas áreas do conhecimento, além de cursos de pós-graduação. A Instituição disponibil",alto,,"conhecimento, além de cursos de pós-graduação"
a39c8ea0efe52d13b17ec1d38023eb1d9a6726288757df1c079024e611258660,2026-08-13 00:05:56,Professor(a) de Inglês,Red Balloon,privada,emprego CLT (docente privado),,,Santo André,SP,Brasil,presencial,não informado,não informado,não informado,12/08/2026,31/10/2026,aberta,https://redballoon.gupy.io/job/eyJqb2JJZCI6MTIwNjMwOTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"RED BALLOON (UNIDADES ABC - SANTO ANDRÉ, SÃO BERNARDO E SÃO CAETANO)Queremos expandir o mundo de cada estudante cultivando o fascínio pelo aprendizado em inglês.Há 55 anos, nos dedicamos a tornar a jornada de aprendizado de crianças e adolescentes inesquecível. Enquanto eles se divertem, aprendem a falar, ouvir, ler e escrever em inglês de verdade.&nbsp;Mais do que isso, se envolvem e se abrem par",alto,,
511aac1adc1eac9b5382498b7c3fd64390d39104ddde3bd8398142269e446e77,2026-08-13 00:05:56,PROFESSOR AUXILIAR I  - ENFERMAGEM  - ESTÁCIO PIRACICABA,Estácio,privada,emprego CLT (docente privado),enfermagem,,Piracicaba,SP,Brasil,presencial,não informado,não informado,não informado,12/08/2026,11/10/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTIwNTU5NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
1593e6c2273b0ab107708599de2cdb5a540ca722a605fb61b9048ec28ff8ca2e,2026-08-13 00:05:56,Professor(a) de Webdesign,ECDD - Professor na área da Indústria Criativa ,privada,emprego CLT (docente privado),administração,,Rio de Janeiro,RJ,Brasil,presencial,graduação,não informado,não informado,12/08/2026,11/10/2026,aberta,https://professor-ecdd.gupy.io/job/eyJqb2JJZCI6MTIwNjEyMDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"A ECDD é uma escola exclusiva para a INDÚSTRIA CRIATIVA. Oferece programas de graduação, pós-graduação e cursos livres, todos na área de criação, como Design Gráfico e Digital, Marketing, Games, Animação e Cinema. A ECDD faz parte do Instituto Infnet, uma faculdade com 30 anos de história, que tem conquistado cada vez mais credibilidade no mercado.Seja professor ou professora no Instituto Infnet, ",alto,,"criação, como Design Gráfico e Digital, Marketing, Games, Animação e Cinema"
d1fec44b6ffb204f032447bc8a21caaa7ad5f357fa2668ad028c71f93ebb61b8,2026-08-13 00:05:56,Professor de Matemática | EFAF e EFAF| CEL Norte Shopping,CEL Intercultural School,privada,emprego CLT (docente privado),matemática,,Rio de Janeiro,RJ,Brasil,presencial,não informado,não informado,não informado,12/08/2026,10/10/2026,aberta,https://cel.gupy.io/job/eyJqb2JJZCI6MTIwNDMyNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"

CEL Intercultural School, instituição com mais de 50 anos de atuação no Rio de
Janeiro, reconhecida por sua proposta de educação global e formação integral. O
colégio valoriza o trabalho em equipe, o cuidado com os alunos e o
desenvolvimento contínuo dos profissionais, promovendo uma cultura colaborativa e
acolhedora.



Responsabilidades e atribuiçõesministrar aulas de Matemática para alunos do",alto,,
87442c276c9f1169a8ec40ee50637f49cbccde6a465f31c87fc4064e4734dcd4,2026-08-13 00:05:56,Professor de Matemática | EFAF e EFAF| CEL Barra e Maria Angélica,CEL Intercultural School,privada,emprego CLT (docente privado),matemática,,Rio de Janeiro,RJ,Brasil,presencial,não informado,não informado,não informado,12/08/2026,10/10/2026,aberta,https://cel.gupy.io/job/eyJqb2JJZCI6MTIwNDM2NzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"

CEL Intercultural School, instituição com mais de 50 anos de atuação no Rio de
Janeiro, reconhecida por sua proposta de educação global e formação integral. O
colégio valoriza o trabalho em equipe, o cuidado com os alunos e o
desenvolvimento contínuo dos profissionais, promovendo uma cultura colaborativa e
acolhedora.



Responsabilidades e atribuiçõesministrar aulas de Matemática para alunos do",alto,,
06592aadcebd298f65bdbfb0977a1e42b44875ca046e203e89478ff0d17ca97a,2026-08-13 00:05:56,PROFESSOR AUXILIAR I -  BIOMEDICINA - ESTÁCIO DE BRASÍLIA,Estácio,privada,emprego CLT (docente privado),,,Brasília,DF,Brasil,presencial,não informado,não informado,não informado,12/08/2026,07/10/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE5OTc0MTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
5f74cf0aa453d0c254618d2185f9c8347c4252adb6bd8d9a670763129e945d33,2026-08-13 00:05:56,PROFESSOR AUXILIAR I -  FISIOTERAPIA - ESTÁCIO DE BRASÍLIA,Estácio,privada,emprego CLT (docente privado),,,Brasília,DF,Brasil,presencial,não informado,não informado,não informado,12/08/2026,07/10/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE5OTc0MjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
c75cb15209d2f6d334c0657ccbc9077d6c65344233d0771e9f7dd2b004bd22b8,2026-08-13 00:05:56,PROFESSOR AUXILIAR I -  ENGENHARIA CIVIL - ESTÁCIO SÃO JOSÉ DOS CAMPOS,Estácio,privada,emprego CLT (docente privado),engenharia,,São José dos Campos,SP,Brasil,presencial,não informado,não informado,não informado,12/08/2026,10/10/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTIwNDA0OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
d23d9f788c7f230658bd8cf8941f605116b2c291e2a41bdc33b42184e312220f,2026-08-13 00:05:56,PROFESSOR AUXILIAR I - ENFERMAGEM - ESTÁCIO SÃO JOSÉ DOS CAMPOS,Estácio,privada,emprego CLT (docente privado),enfermagem,,São José dos Campos,SP,Brasil,presencial,não informado,não informado,não informado,12/08/2026,10/10/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTIwNDA0OTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
e3c2ba188945d0b10498185632598c717301e96bbf0a0e09d01b8bdc8f62a3f8,2026-08-13 00:05:56,Professor(a) Auxiliar | UNISL - Porto Velho,Afya ,privada,emprego CLT (docente privado),,,Porto Velho,RO,Brasil,presencial,graduação,não informado,não informado,05/08/2026,26/09/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE4NTM1OTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;&nbsp;Esta é uma vaga aberta na frente de Graduação, mais especificamente na Afya Centro Universitário São Lucas - RO, para trabalhar de forma presencial na ci",alto,,
87be21dc784ab7c08c4fd7450e467fbc4e1086b25d096b991783648acc7f4ab7,2026-08-13 00:05:56,PROFESSOR AUXILIAR I - ENFERMAGEM - ESTÁCIO  SERRA,Estácio,privada,emprego CLT (docente privado),enfermagem,,Vitória,ES,Brasil,presencial,não informado,não informado,não informado,05/08/2026,30/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE5MDA3NjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
aaaaa20e271bf3afd6e0c5bfef26d088d973566a7b07401f328d39ce050c210c,2026-08-13 00:05:56,PROFESSOR AUXILIAR I - DIREITO - ESTÁCIO VITÓRIA,Estácio,privada,emprego CLT (docente privado),direito,,Vitória,ES,Brasil,presencial,não informado,não informado,não informado,05/08/2026,30/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE5MDA3NjMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
855bd147dbd5393d78ca8156451075fa40dbf0dbbe988e257b4b158c9c0cdfd6,2026-08-13 00:05:56,PROFESSOR MÉDICO AUXILIAR I - CIS II - IDOMED JARAGUÁ DO SUL,IDOMED,privada,emprego CLT (docente privado),medicina,,Jaraguá do Sul,SC,Brasil,presencial,não informado,não informado,não informado,05/08/2026,03/10/2026,aberta,https://idomed.gupy.io/job/eyJqb2JJZCI6MTE5MzczNzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PROFESSOR MÉDICO AUXILIAR I NO IDOMED.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados ex",alto,,
856d32970da8f038dd609130c5a5af797a70729e16672ebdb8a805a37f3b7dda,2026-08-13 00:05:56,PROFESSOR AUXILIAR I - DIREITO - ESTÁCIO SERRA,Estácio,privada,emprego CLT (docente privado),direito,,Vitória,ES,Brasil,presencial,não informado,não informado,não informado,05/08/2026,30/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE5MDA3NjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
0cca2a509c0a18ab538b6eeff77ffc02755b6f1881c4df0fa7eb2fb797d8571a,2026-08-13 00:05:56,Professor(a) Auxiliar | Curso de Direito - Cadastro Reserva | Afya Faculdade de Ciências Médicas Santa Inês.,Afya ,privada,emprego CLT (docente privado),direito,,Santa Inês,MA,Brasil,presencial,graduação,não informado,não informado,05/08/2026,04/10/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE5NTE1MDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Somos aliados do Advogado em toda a sua jornada e buscamos pessoas que se identifiquem com nosso propósito, nossos valores e nossa cultura para fazer parte do nosso time. Juntos, transformamos a saúde por meio da educação e da inovação, ao lado de quem tem a advocacia como vocação.Esta é uma oportunidade para atuar na área de Graduação da Afya Santa Inês, em modelo presencial, na cidade de Santa I",alto,,"Graduação da Afya Santa Inês, em modelo presencial, na cidade de Santa I"
3178391fafef76fffabac6897da3af72a430b24435728c452d6ffde0b164d332,2026-08-13 00:05:56,PROFESSOR AUXILIAR I - PSICOLOGIA - ESTÁCIO SERRA,Estácio,privada,emprego CLT (docente privado),psicologia,,Vitória,ES,Brasil,presencial,não informado,não informado,não informado,05/08/2026,30/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE5MDA3NTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
da9efbd8f37fc08cd1a9f72293ec707a905d85d3e85eea5d0f09825b75ed4517,2026-08-13 00:05:56,PROFESSOR MÉDICO AUXILIAR I - HUMANIDADES MÉDICAS E PROFISSIONALISMO (HMP) III - IDOMED CANINDÉ,IDOMED,privada,emprego CLT (docente privado),medicina,,Canindé,CE,Brasil,presencial,não informado,não informado,não informado,04/08/2026,03/10/2026,aberta,https://idomed.gupy.io/job/eyJqb2JJZCI6MTE5MzczNDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PROFESSOR MÉDICO AUXILIAR I NO IDOMED.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados ex",alto,,
10981e5a280fe128bb02a073fb817019a9b92b2fe30b983b49adab5e968d442b,2026-08-13 00:05:56,Professor(a) Curso de Medicina,Afya ,privada,emprego CLT (docente privado),medicina,,Maceió,AL,Brasil,presencial,graduação,não informado,não informado,04/08/2026,21/08/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE1MjM3ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Essa é uma vaga para atuar na frente de Graduação, no curso de Medicina, de forma presencial em Maceió. ♿ Todas as nossas oportunidades são abertas a pessoas com deficiência (PcD) e reabilitadas do INSS.Responsabilidades e atribuiçõesPlanejamento pedagógico: elaborar planos de ensino, conteúdos programáticos e metodologias alinhadas às diretrizes institucionais e ao perfil dos cursos.; Ministração",alto,,
