chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
c4db1a52fe71fec9829db23cd065bf0e08fdac6e2078cd385ee60e4026838ec0,2026-07-30 17:57:30,DOCUMENTAÇÃO NECESSÁRIA PARA CONTRATAÇÃO (PROFESSOR VISITANTE ESTRANGEIRO),UFPE,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufpe.br/documents/560019/5554081/Kit+Admissional+Visitantes+Estrangeiros+2025+%2B+Anexos.pdf/55b9e2d5-5874-409e-926f-dacc571b8a67,,Página oficial de concursos (UFPE),DOCUMENTAÇÃO NECESSÁRIA PARA CONTRATAÇÃO (PROFESSOR VISITANTE ESTRANGEIRO),alto,,
3745c1576a9a7c0f0bad8c904d9b32627c8df12b38f2e6e806f3ee14d823eec7,2026-07-30 17:57:30,DOCUMENTAÇÃO E EXAMES NECESSÁRIOS PARA CONTRATAÇÃO (PROFESSOR VISITANTE),UFPE,pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufpe.br/documents/560019/5554081/Documenta%C3%A7%C3%A3o_Admiss%C3%A3o+v2024_Remoto_VISITANTE+ESTRANGEIRO.docx/003db742-78c2-4b33-a326-624ba0f7dbd4,,Página oficial de concursos (UFPE),DOCUMENTAÇÃO E EXAMES NECESSÁRIOS PARA CONTRATAÇÃO (PROFESSOR VISITANTE),alto,,
3b1cb390ff1e53b4a5946df891d5da5da666e17f64f56713b7fab0760e9ee45b,2026-07-30 17:57:30,Pesquisadores e Produção Acadêmica,UFF,pública federal,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.uff.br/pesquisa-e-inovacao/pesquisadores-e-producao-academica/,,Página oficial de concursos (UFF),Pesquisadores e Produção Acadêmica,alto,,
38b296c11c256222a7f39d4cf01f05519c9c7cdcab2cc05fa9e7f2b0784e0b1a,2026-07-30 17:57:30,Coordenação de Pessoal Docente (CPD),UFF,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://app.uff.br/cpd/processoSeletivo/listarTodos.cpd,,Página oficial de concursos (UFF),Coordenação de Pessoal Docente (CPD),alto,,
b3ae1bae3fe8fb961bea467ff1829ee9ec0ce2f547c2a08da2fc80c2ecd4df27,2026-07-30 17:57:30,Comissão Permanente de Pessoal Docente,UFF,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://cppd.uff.br/,,Página oficial de concursos (UFF),Comissão Permanente de Pessoal Docente,alto,,
4b98a469ece4f3053ca0795eac63c0e83bbbb26cd3b1bd443fb3051fc458831c,2026-07-30 17:57:30,Formulários para posse de candidatos aprovados em Concurso público para o cargo de Docente e TAE,UFJF,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www2.ufjf.br/progepe/formularios-para-posse-de-candidatos-aprovados-em-concurso-publico-para-o-cargo-de-docente-e-tae/,,Página oficial de concursos (UFJF),Formulários para posse de candidatos aprovados em Concurso público para o cargo de Docente e TAE,alto,,
65a48e9dff83204f5e49737a24e2c570063312f7433433457ba324c2cd0e91cb,2026-07-30 17:57:30,Professores Substitutos,UFJF,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www2.ufjf.br/progepe/professores-substitutos/,,Página oficial de concursos (UFJF),Professores Substitutos,alto,,
bdb85da83cd366f34e6646a6ff694aac78f1b2f779192cb3c71ac5d7f89cf456,2026-07-30 11:55:05,Professor substituto — Pró-Reitoria de Gestão de Pessoas (EXTRATO DE EXTINÇÃO),Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,30/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-extincao-722347415,,DOU (busca: professor substituto),"Objeto: Contrato nº 25/2025 - Professor Substituto . ... 2026, o contrato inicial nº 25/2025, celebrado entre as partes, referente à prestação de serviço como Professor ... Substituto , por haver encerrado o prazo total do contrato, nos termos do Art. 12, I, da Lei 8745/93. TÚLIO PEREIRA DE SOUZA.",alto,,
d4288c10124cf01e83be1e0380517ab21a65bc89c8205f6f5f9cb231ef79dfbc,2026-07-30 11:55:05,Docente (outros) — Pró-Reitoria de Desenvolvimento e Gestão de Pessoal (EXTRATO DE DISTRATO Nº 20/2026),Pró-Reitoria de Desenvolvimento e Gestão de Pessoal,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,30/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-distrato-n-20/2026-722335448,,DOU (busca: professor substituto),": CASSIO VALE DA COSTA, OBJETO: Rescindir, a pedido do(a) distratado(a), o Contrato n° 081/2024, de Professor ... Substituto do Ensino Básico, Técnico e Tecnológico, com vigência a partir de 03 de agosto de 2026, conformersidade Federal do Pará; DISTRATADO(A): CASSIO VALE DA COSTA, OBJET...",alto,,
5c29f38f5fe479ba63f41df463f43119d9500abd29b3bd528d43a687fd27e3b3,2026-07-30 11:55:05,Professor substituto — Pró-Reitoria de Gestão de Pessoas e Qualidade de Vida (EXTRATO DE DISTRATO),Pró-Reitoria de Gestão de Pessoas e Qualidade de Vida,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,30/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-distrato-722312184,,DOU (busca: professor substituto),"Contratado como PROFESSOR SUBSTITUTO : MAICON DONIZETE ANDRADE SILVA: distratar o referido contrato de locação de serviços, a partir de e 30/07/2026, produzindo, este distrato, efeitos futuros, não contando com efeitos pretéritos à data de sua assinatura, para os quais é dada plena, geral e recíproca quitação pelas partes contratantes. Data da assinatura: 27/02/2026. BRUNNA CARVALHO ALMEIDA GRANJA.",alto,,
a70d5d4a3d3da43664849f339845dfcf12e2f44c7e435f3a561b17a8264ab0d1,2026-07-30 11:55:05,Professor substituto — Seção do Gabinete da Diretoria Geral (EDITAL N° 94),Seção do Gabinete da Diretoria Geral,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,30/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-94-de-29-de-julho-de-2026-722272964,,DOU (busca: professor substituto),"do processo seletivo simplificado estarão disponíveis no site https://ifpr.edu.br/umuarama/concursos/ professor-substituto r Geral do Campus Umuarama do Instituto Federal do Paraná, no uso das atribuições que lhe foram conferidas pela Portaria DEAC/GR nº 238, de 09 de fevereiro de 2024, publicada no Diário Oficial da União do dia 14 de fevereir...",alto,,
f6b05d2debd5c33a981b8fe0d6e30008bd281ee950581a850da782e425c3cbc0,2026-07-30 11:55:05,Professor substituto em engenharia — Pró-Reitoria de Gestão de Pessoas (EDITAL Nº 86),Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,engenharia,,,,Brasil,não informado,não informado,não informado,não informado,30/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-86-de-29-de-julho-de-2026-722213632,,DOU (busca: professor substituto),", contados a partir de 04/08/2026, a validade do Processo Seletivo Simplificado para Contratação de Professor ... Substituto , em regime de trabalho de 20 (vinte) horas semanais, Área: Engenharia Civil; Subárea: SaneamentoEDITAL Nº 86, DE 29 DE JULHO DE 2026 PRORROGAÇÃO DE VALIDADE DE PRO...",alto,,SaneamentoEDITAL
bece7288a4aacce6d59bd12614d5f5387370153d6720a7f90efb2981aa0d7e66,2026-07-30 11:55:05,"Professor efetivo (concurso público) — Instituto Federal de Educação, Ciência e Tecnologia Catarinense (Edital)","Instituto Federal de Educação, Ciência e Tecnologia Catarinense",pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,30/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-29-de-julho-de-2026-722354823,,DOU (busca: provas e títulos),"Edital, de 29 de julho de 2026 CONCURSO PÚBLICO Nº 1/2026 DIVULGAÇÃO DA NOTA DEFINITIVA DA PROVA DE TÍTULOS ... 5009671-18.2026.4.04.7205, a pessoa candidata de inscrição n° 1079025897655-5 tem sua nota definitiva da Prova ... de Títulos retificada, passando a ser 100,00 pontos, e sua classificação atualizada, até que se julgue",alto,,
63c956ba006dac7e7eae43dca298df38ceb7967be9b7477568800062d5ac4e63,2026-07-30 11:55:05,"Docente (outros) — Instituto Federal de Educação, Ciência e Tecnologia de Rondônia (EXTRATO DE COLABORAÇÃO TÉCNICA)","Instituto Federal de Educação, Ciência e Tecnologia de Rondônia",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,30/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-colaboracao-tecnica-722347646,,DOU (busca: docente),"Tecnologia de Rondônia (IFRO) RESUMO DO OBJETO: estabelecer intercâmbio em mútua colaboração, por servidores docentes tituto Federal de Educação, Ciência e Tecnologia de São Paulo (IFSP) e o Instituto Federal de Educação, Ciência e Tecnologia de Rondônia (IFRO) RESUMO DO OBJETO: estabelecer intercâmbio em mútua colaboração, por servidores doce...",alto,,
a9c54167f64d9884c0a4d572888f273ebfad8f3eed4c952fb79c058494bce508,2026-07-30 11:55:05,Pesquisador — Instituto Nacional de Pesquisas da Amazônia (EXTRATO DE CARTA CONVITE),Instituto Nacional de Pesquisas da Amazônia,instituto público,pesquisador,,,,,Brasil,não informado,doutorado,não informado,não informado,30/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-carta-convite-722321265,,DOU (busca: pesquisador),"PARTICIPE: Ministério da Ciência, Tecnologia e Inovação - MCTI, por intermédio do Instituto Nacional de Pesquisas ... doutorado vinculado ao Karlsruhe Institute of Tecnology (KIT), Alemanha, integrante da equipe do projeto de pesquisa ... espécies arbóberas indicadoras da Amazônia sob mudanças climáticas"", cadastrado no Instituto Nacional de Pesquisas ... da Amazônia - INPA junto à Coordenação de <span class='highlight' style='b",alto,,
4aba73058d83d2ec07c9e15bd86f93fc564e617233356a6234ce6993cf918b71,2026-07-30 11:55:05,PROFESSOR AUXILIAR I - TECNOLOGIA APLICADA EM SAÚDE - IDOMED ANGRA DOS REIS ,IDOMED,privada,emprego CLT (docente privado),,,Angra dos Reis,RJ,Brasil,presencial,não informado,não informado,não informado,29/07/2026,22/09/2026,aberta,https://idomed.gupy.io/job/eyJqb2JJZCI6MTE3ODE2MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PROFESSOR AUXILIAR I NO IDOMED.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
fbf10c5f080b8fadd81fa1bc9e7fbb68eda8ae99b27f4fac2b6f66fdb781d602,2026-07-29 12:02:46,Professor substituto em filosofia — Campus Uberlândia (EDITAL DE PRORROGAÇÃO Nº 31),Campus Uberlândia,pública federal,professor substituto,filosofia,,,,Brasil,não informado,não informado,não informado,não informado,29/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-prorrogacao-n-31-de-27-de-julho-de-2026-722102497,,DOU (busca: professor substituto),"União nº 135, Seção 3, Página 44, de 21/7/2025, do Processo Seletivo Simplificado para contratação de Professores ... Substitutos das Áreas de Agronomia, Alimentos, Filosofia/Sociologia e Meio Ambiente, resolve: Prorrogara contratação de Professores Substitutos das Áreas de Agronomia, Al...",alto,,"Agronomia, Alimentos, Filosofia/Sociologia e Meio Ambiente, resolve"
44b8e07a923a5c2b1bd0d4fc22432e67f827a51a07cb34d54f72364552704c70,2026-07-29 12:02:46,Professor substituto — Pró-Reitoria de Gestão de Pessoas (EDITAL Nº 83),Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,29/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-83-de-28-de-julho-de-2026-722007035,,DOU (busca: professor substituto),", contados a partir de 15/08/2026, a validade do Processo Seletivo Simplificado para Contratação de Professor ... Substituto , em regime de trabalho de 40 (quarenta) horas semanais, Área: Audiovisual; Subárea: Roteiro ... , contados a partir de 07/08/2026, a validade do Processo Seletivo Simplificado para Contratação de Professor ... Substituto , em Regime de Trabalho de 20 (",alto,,Roteiro
a8bf0ba3e5fbb6e01cab4278ec87091d4e7fe512539474bdba3662a5204ca98a,2026-07-29 12:02:46,Professor substituto — Campus São Borja (EXTRATO DE EXTINÇÃO DE CONTRATO Nº 22/2024),Campus São Borja,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,29/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-extincao-de-contrato-n-22/2024-721994621,,DOU (busca: professor substituto),"Objeto: Extinção do Contrato de Professor Substituto por término do prazo contratual, em conformidadeEXTRATO DE EXTINÇÃO DE CONTRATO Nº 22/2024 Espécie: Contrato nº 22/2024 - Lei 8.745/93. CONTRATANTE: Instituto Federal de Educação, Ciência e Tecnologia Farroupilha - Campus São Borja. CONTRATADA: MÔNICA SANTANNA DE VARGAS. Objeto: Extinção do...",alto,,
2c43a30b6ee19a344ec26ca97172e5f85dacd41c6d5cb94c62db51b8216b01ef,2026-07-29 12:02:46,Professor substituto — Campus São Borja (EXTRATO DE EXTINÇÃO DE CONTRATO Nº 24/2024),Campus São Borja,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,29/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-extincao-de-contrato-n-24/2024-721922340,,DOU (busca: professor substituto),"Objeto: Extinção do Contrato de Professor Substituto por término do prazo contratual, em conformidadeEXTRATO DE EXTINÇÃO DE CONTRATO Nº 24/2024 Espécie: Contrato nº 24/2024 - Lei 8.745/93. CONTRATANTE: Instituto Federal de Educação, Ciência e Tecnologia Farroupilha - Campus São Borja. CONTRATADA: PAOLA GULARTE. Objeto: Extinção do Contrato de...",alto,,
dc2655cffd30301a80683bc58cca2f2c6ca552d885a9a2a9a512a7ba9472b957,2026-07-29 12:02:46,Docente (outros) — Universidade Federal do Rio Grande do Norte (EXTRATO DE MEMORANDO DE ENTENDIMENTO),Universidade Federal do Rio Grande do Norte,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,29/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-memorando-de-entendimento-722081293,,DOU (busca: docente),"desenvolvimento de futuras ações de interesse comum, incluindo, entre outras iniciativas, o intercâmbio de docentes tados Unidos); UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE - UFRN, CNPJ: 24.365.710/0001-83. OBJETO: Este Memorando de Entendimento tem por objetivo estabelecer cooperação acadêmica, científica e cultural entre a UFRN e a UNCW, c...",alto,,
f31a1ed8db73aabb7df3a3cc4fba3e27473239508c76a9f7e898faab77c278b5,2026-07-29 12:02:46,Professor efetivo (concurso público) — Empresa de Tecnologia e Informações da Previdência (EDITAL Nº 1/2026),Empresa de Tecnologia e Informações da Previdência,instituto público,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1/2026-722086011,,DOU (busca: pesquisador),"especificações técnicas, fiscalizando a execução de obras e serviços de infraestrutura, desenvolvendo pesquisas ... especificações técnicas, fiscalizando a execução de obras e serviços de infraestrutura, desenvolvendo pesquisas EDITAL Nº 1/2026 1ª RETIFICAÇÃO CONCURSO PÚBLICO PARA PROVIME...",alto,,
95c56c13767f4491c25d96ea72c1302bf2376762096c913812e07a9c6f6cda37,2026-07-29 12:02:46,RESULTADO DE JULGAMENTO,Diretoria Científica,agência/fundação,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,29/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/resultado-de-julgamento-722052523,,DOU (busca: pesquisador),"- Chamada CNPq/MCTI/FNDCT Nº 22/2024 - Programa Conhecimento Brasil - Apoio a Projetos em Rede com Pesquisadores envolvimento Científico e Tecnológico - CNPq torna público, conforme Portaria CNPq Nº 1.299, de 08 de fevereiro de 2024, o resultado da Chamada Pública ConhecBrasil-REDES - Chamada CNPq/MCTI/FNDCT Nº 22/2024 - Programa Conhecimento ...",alto,,
db7b642b2a8b29221907025273688184298a5be7472c6755657715a6ef230a56,2026-07-29 12:02:46,PROFESSOR ASSISTENTE - FISIOTERAPIA São Paulo - SP Docente,Cruzeiro do Sul,privada,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://cruzeirodosul.gupy.io/jobs/11567872?jobBoardSource=gupy_public_page,,Página oficial de concursos (Cruzeiro do Sul),PROFESSOR ASSISTENTE - FISIOTERAPIA São Paulo - SP Docente,alto,,
61363086cd3ba78124ea4f5ca0cf919161b04360522a3c5371df9f9424513425,2026-07-29 12:02:46,PROFESSOR ENSINO PROFISSIONALIZANTE,Estácio,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,28/07/2026,26/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE4NDEyNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR ENSINO PROFISSIONALIZANTE NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resul",alto,,
f7095caafaaa84fbfaaa8f1ce22349ed525657e799200f669bf57a9613c59392,2026-07-29 12:02:46,PROFESSOR ASSISTENTE - FISIOTERAPIA,Universidade Cruzeiro do Sul,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,28/07/2026,31/07/2026,aberta,https://cruzeirodosul.gupy.io/job/eyJqb2JJZCI6MTE1Njc4NzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Olá, somos a Cruzeiro do Sul Educacional! ⭐&nbsp;&nbsp;Nós acreditamos no poder de transformação de vidas por meio da educação de qualidade e excelência!&nbsp;Aqui, nós buscamos conectar diferentes pessoas para que possam construir um mundo melhor a partir da educação, com muito trabalho, respeito e dedicação, proporcionando a melhor experiência e apoiando a jornada do conhecimento de mais de 500 ",alto,,
448e4e32487e46a37c6d605ee2258b9d05d91fbe6fd530324da739c659d7c10c,2026-07-29 12:02:46,Professor de Engenharia de Computação,Fundação Salvador Arena,privada,emprego CLT (docente privado),computação,,São Bernardo do Campo,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://www.vagas.com.br/vagas/v2810863/professor-de-engenharia-de-computacao,,Vagas.com (professor),"Professor de Engenharia de Computação Professor de Engenharia de Computação Fundação Salvador Arena Sênior Descrição: Requisitos Acadêmicos:Mestrado (mínimo obrigatório) ou Doutorado em áreas correlatas à Computação ou Engenharia.Graduação nas áreas de Computação, Engenharia ou afins.Pós-graduação l",alto,,correlatas à Computação ou Engenharia
1f3e75514d2d6fad5e08eaab6940ef2438929c5dfe95d3381fbae0482816fb5e,2026-07-28 11:58:56,Professor substituto — Decanato de Gestão de Pessoas (EDITAL Nº 131),Decanato de Gestão de Pessoas,instituto público,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-131-de-23-de-julho-de-2026-721822191,,DOU (busca: professor substituto),"2026, publicado no DOU nº 47, seção 3, de 11/03/2026, referente ao Processo Seletivo Simplificado para Professor ... Substituto , conforme discriminação a seguir: Edital Convocatório nº 223/2025, publicado no DOU de 28 ... 2026, publicado no DOU nº 37, seção 3, de 25/02/2026, referente ao Processo Seletivo Simplificado para Professor ... Substituto , conforme discriminação a",alto,,
02be90644fd496ca5c03df6d80bc859127f9ec49b4ee89e70559c32537d1106f,2026-07-28 11:58:56,Professor substituto em matemática — Universidade Federal de Goiás (EDITAL Nº 29),Universidade Federal de Goiás,pública federal,professor substituto,matemática,,,,Brasil,não informado,não informado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-29-de-22-de-julho-de-2026-721750304,,DOU (busca: professor substituto),"- Prorrogar, por um ano, o prazo de validade do Processo Seletivo Simplificado para contratação de Professor ... Substituto , área: Matemática Básica, realizado pelo Instituto de Inovação em Gestão, objeto do EditalEDITAL Nº 29, DE 22 de julho de 2026 PRORROGAÇÃO DE VALIDADE DO Processo S...",alto,,"Matemática Básica, realizado pelo Instituto de Inovação em Gestão, objeto do EditalEDITAL"
39daa0289d8b96a351f7ab47875e048c30d7c91dd97f5d69760541fc1610c73b,2026-07-28 11:58:56,Docente (outros) — Campus Vilhena (EXTRATO DE DISTRATO),Campus Vilhena,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-distrato-721696844,,DOU (busca: professor substituto),"8.745/93 OBJETIVO: Rescindir, a partir de 27/07/2026, o Contrato de Trabalho por Tempo Determinado de Professor ... Substituto /Área Engenharia Elétrica nº 06/2025 firmado em 08/09/2025, publicado no D.O.U. de 09/09/2025 Contrato de Trabalho por prazo determinado de Professor do Ensino Bá...",alto,,Engenharia Elétrica
3b95cefcf343855d3fe164158a78924cc16e72995fc2d6095887447d5b8222d2,2026-07-28 11:58:56,Professor efetivo (concurso público) — Universidade Federal de Minas Gerais (EDITAL Nº 1.706),Universidade Federal de Minas Gerais,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1.706-de-23-de-julho-de-2026-721766730,,DOU (busca: concurso público de provas e títulos),"Edital n.º 1638, de 13/07/2026, publicado no DOU de 16/07/2026, Seção 3, páginas 125 a 132, referente ao Concurso ... Público de Provas e Títulos para provimento efetivo de vaga(s) da CARREIRA DO MAGISTÉRIO SUPERIOR, lotada",alto,,
90bb1a6de2f36bf907083a775be2665b7a671ca98aeb7e1284d5bbf62aeb2fd6,2026-07-28 11:58:56,Professor substituto — Pró-Reitoria de Gestão com Pessoas (EDITAL Nº 547),Pró-Reitoria de Gestão com Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-547-de-24-de-julho-de-2026-721765127,,DOU (busca: provas e títulos),torna pública o Extrato do Edital de Abertura das inscrições para o PROCESSO SELETIVO SIMPLIFICADO de Provas ... e Títulos para o cargo de Professor(a) Substituto(a) do Magistério Superior da Universidade Federalegais e estatutárias e considerando o que dispõe a Constituição Federal de 1...,alto,,
631dcb1d7fc5c489cd5e8263fd83e04add10b777a1140987f5f4b5cb50a9c961,2026-07-28 11:58:56,Docente (outros) — Pró-Reitoria de Administração e Infraestrutura (Extrato de Protocolo de Intenções),Pró-Reitoria de Administração e Infraestrutura,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-protocolo-de-intencoes-721807588,,DOU (busca: docente),"cultural internacional interuniversitário, visando à formação e aperfeiçoamento e a especialização docente nções Protocolo de Intenções nº 25/2026-UFMS, Processo nº 23104.018058/2026-94. Partícipes: Fundação Universidade Federal de Mato Grosso do Sul - UFMS e a UNIVERSIDAD NACIONAL AUTÓNOMA DE HONDURAS (UNAH). Objeto: 2.1 - O presente PROTOCOL...",alto,,
d00ccb13c65adcb993024ea943a2a62d923570c581fb7c5b543efb4fb465e0ba,2026-07-28 11:58:56,Docente (outros) — Universidade Federal do Rio de Janeiro (EDITAL Nº 901),Universidade Federal do Rio de Janeiro,pública federal,docente (outros),,,,,Brasil,não informado,mestrado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-901-de-27-de-julho-de-2026-721861329,,DOU (busca: pesquisador),"atribuições e considerando o artigo 12, inciso I, da Regulamentação das Comissões de Pós-Graduação e Pesquisa EDITAL Nº 901, DE 27 DE JULHO DE 2026 PRORROGAÇÃO DE INSCRIÇÕES PARA O PROCESSO SELETIVO DO MESTRADO PROFISSIONAL DO PROGRAMA DE PÓS-GRADUAÇÃO EM FORMAÇÃO EM CIÊNCIAS PARA PROFESSORES para o TERCEIRO SEMESTRE DE 2026 Processo nº 23079....",alto,,
9aff1b1419a4ab56b39efac13cd66ed8b551bf5b69057bad56e3a830c7414321,2026-07-28 11:58:56,Bolsa — Hospital de Clínicas de Porto Alegre (EDITAL Nº 6),Hospital de Clínicas de Porto Alegre,instituto público,bolsa,,,,,Brasil,não informado,não informado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-6-de-27-de-julho-de-2026-721860859,,DOU (busca: pesquisador),"EDITAL Nº 6, DE 27 DE JULHO DE 2026 PROCESSO SELETIVO PARA CONCESSÃO DE BOLSAS PARA EQUIPE DE PESQUISA ... intermédio do Formulário de Inscrição, disponível no endereço https://sites.google.com/hcpa.edu.br/area-do- pesquisador ... descrito no item 6.1 do edital, no link Edital nº 06/2026 - Processo Seletivo para concessão de bolsa de pesquisa",alto,,do- pesquisador
0c030302dd01798973e745ff8ca414559bca06449942d9ce40231bc4fd5c140c,2026-07-28 11:58:56,Bolsa — Embrapa Clima Temperado (EXTRATO DE COMPROMISSO),Embrapa Clima Temperado,instituto público,bolsa,,,,,Brasil,não informado,não informado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-compromisso-721856133,,DOU (busca: pesquisador),"EXTRATO DE COMPROMISSO Espécie: Termo de Compromisso de Bolsista; Partes: Empresa Brasileira de Pesquisa ... Embrapa - CNPJ: 00.348.003/0137-94, Andrei Ribeiro da Silva - CPF: ***.096.950-** e Fundação de Apoio à Pesquisa ... Leonardo Ferreira Dutra - Chefe Geral da Embrapa Clima Temperado, Rosane Martinazzo - Chefe Adjunta de Pesquisa",alto,,
f6728fe7b88316f25122cf0480fc0c46ba96969057a25192e750dfd59e0fe459,2026-07-28 11:58:56,Bolsa — Embrapa Clima Temperado (EXTRATO DE COMPROMISSO),Embrapa Clima Temperado,instituto público,bolsa,,,,,Brasil,não informado,não informado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-compromisso-721826221,,DOU (busca: pesquisador),"EXTRATO DE COMPROMISSO Espécie: Termo de Compromisso de Bolsista; Partes: Empresa Brasileira de Pesquisa ... Embrapa - CNPJ: 00.348.003/0137-94, Frederico de Castro Mayer - CPF: ***.799.730-** e Fundação de Apoio à Pesquisa ... Leonardo Ferreira Dutra - Chefe Geral da Embrapa Clima Temperado, Rosane Martinazzo - Chefe Adjunta de Pesquisa",alto,,
